iso3,hazard,climate_scenario,model,year,return_period,percentile,min_depth,mean_depth,max_depth,flooded_area_km2
IDN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.544001256370749,13.63928,234560
IDN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.564859208920003,13.921682,235111
IND,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.9123661848073807,21.963516,287913
IND,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.960115614538811,23.706436,291880
IND,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.191281718502197,22.428486,308643
IND,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.9715894312041011,23.611256,289954
IND,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.152481934854821,22.901588,310927
IND,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.3247820213089336,23.00005,319416
IRL,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.408288196685156,1.6984503,8477
IRL,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4006780926221308,1.5372703,8477
IRL,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.4778814957131377,1.8563583,8551
IRL,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.4491794559916972,1.7762687,8515
IRL,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4881459914192045,1.7304733,8541
IRL,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.6440873854970237,2.1608467,8733
IRN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.4483928137836195,14.92643,127923
IRN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4801947397334223,16.52634,127685
IRN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.4979202900207685,18.489754,126982
IRN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5609130119618096,18.305248,131032
IRN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.522048903366016,17.567078,127035
IRN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.634648738736503,18.658928,130996
IRQ,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7532424799981015,20.292728,81133
IRQ,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.7754800629654623,19.219402,82888
IRQ,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7852794712802885,21.016087,82464
IRQ,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9391274440930206,25.130981,86041
IRQ,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.9085440076115494,24.528698,84626
IRQ,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.026695883005466,23.664127,86651
ISL,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,0.1793160842535602,2.231645,21387
ISL,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.1931913500667072,2.348302,21387
ISL,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.1926952920014782,2.177196,21387
ISL,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,0.2091073466404658,2.3569884,21387
ISL,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.2071964174569232,2.2733016,21387
ISL,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.2086119445121346,2.4364567,21387
ISR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.02,0.3824042265923104,1.2018416,897
ISR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,0.4060676577713368,1.1666815,897
ISR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.2813859923829185,0.868309,895
ISR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.02,0.45783960429665,1.1256273,898
ISR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.2403429152041261,0.7725396,895
ISR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.2520337638975319,0.56047344,893
ITA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.4737806805071439,5.091448,43676
ITA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4682775884936365,5.0966167,43574
ITA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.501289094264535,6.029578,43685
ITA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.4681135255433267,6.219433,43609
ITA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.4850253118574571,6.166212,43685
ITA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.5475792918354413,6.090085,44008
JAM,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.07,0.2756715117375547,0.28114206,246
JAM,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.2964204042459882,0.3032543,247
JAM,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.5292704112171872,0.59830844,263
JAM,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.03,0.4869662791638767,0.54529023,259
JAM,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6720326034535304,0.7500937,273
JAM,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.03,0.4913653403668797,0.5496893,259
JOR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2521544222261352,1.2018416,3250
JOR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2475780196956385,1.1666815,3220
JOR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.1728843705385503,0.868309,3188
JOR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2637985134188303,1.1256273,3226
JOR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.1652881784620045,0.7725396,3163
JOR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.1522337522781625,0.62333345,3153
JPN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.0533257847704842,17.643158,27239
JPN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.992393231264643,17.33157,27250
JPN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.066893318584581,16.268639,27454
JPN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.9915742818461704,16.619072,27178
JPN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.0233163275528447,17.06326,27236
JPN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.1605356394705435,18.604507,27666
KAZ,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2360110048341764,11.010637,354562
KAZ,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2343902840881093,11.2307415,354295
KAZ,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.2994475178867742,10.963043,359244
KAZ,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2432059120943406,9.98811,355240
KAZ,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2528048260489131,8.23535,355966
KAZ,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.2721516216648338,7.5414953,354753
KEN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.112114030193538,14.691626,34722
KEN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.3484663218567792,17.279121,36257
KEN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.3938248177060553,17.763924,37015
KEN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.3806072838675345,21.71714,35337
KEN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.158638838877449,19.048458,35126
KEN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.462713736185178,18.367027,35605
KGZ,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5705059410073099,6.7065525,9347
KGZ,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6093297543860342,9.039076,9353
KGZ,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.9205364577534678,18.899593,9419
KGZ,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5071903043626769,5.172782,9332
KGZ,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6392775033004281,8.885456,9355
KGZ,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.2027725025673064,28.965923,9465
KHM,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.3440236872350335,10.1902485,32083
KHM,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.3630817122983658,10.297251,32221
KHM,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.3059823075926134,10.333742,31755
KHM,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.336582367453034,9.929466,31998
KHM,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.2963040952986622,9.568266,31668
KHM,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.3525293409606305,10.535601,32161
KNA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.46,0.4645438194274901,0.46454382,6
KNA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.31,0.3091059327125549,0.30910593,6
KNA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.28,0.279484748840332,0.27948475,6
KNA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.15,0.1526710987091064,0.1526711,6
KNA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.15,0.1471187770366668,0.14711878,6
KNA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.07,0.0743555724620819,0.07435557,6
KOR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.5963659648571478,9.804739,10051
KOR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.787740916190471,10.9363575,10283
KOR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.9816395008771168,11.831436,10486
KOR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.9978459463982097,12.536663,10533
KOR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.0958837452790613,13.505388,10592
KOR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.270723288308949,13.3230095,10787
KWT,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.0838381705251647,0.66418934,3499
KWT,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.0875324079171826,0.76502776,3528
KWT,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.0617170694414706,0.50733787,3456
KWT,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.0964112486333788,0.86567146,3562
KWT,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.0785708350584432,0.71097416,3510
KWT,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.0593419035337896,0.5492886,3467
LAO,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
LAO,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
LAO,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
LAO,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
LAO,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
LAO,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
LBN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.02,0.0622309757795534,0.34115803,2070
LBN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.0447327394319818,0.24847338,2070
LBN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.0418107161845866,0.21268663,2070
LBN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,0.068550730292107,0.3927527,2070
LBN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.0289980813652314,0.15116298,2070
LBN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.02,0.0459340107651783,0.2258982,2070
LBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.1421352093959924,10.263063,8640
LBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.947657249960548,9.501087,8487
LBR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.905796269774626,9.24798,8446
LBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.015783597622042,10.156994,8532
LBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.0133899487642797,9.910179,8523
LBR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0271069500103216,9.792145,8548
LBY,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.1320820225835472,1.6411817,94856
LBY,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.1413623042891679,1.6709149,97223
LBY,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.1461695786926505,1.8042531,97610
LBY,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.103305179755212,1.3969243,93066
LBY,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.1018948892526023,1.5930092,93652
LBY,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.1130758069146502,1.8079457,94703
LCA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
LCA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
LCA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
LCA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
LCA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
LCA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
LIE,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.67,0.9958297113577526,1.015413,48
LIE,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.82,1.1520658830801649,1.1716492,48
LIE,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.86,1.1906348566214242,1.2102182,48
LIE,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.87,1.1969691614309943,1.2165525,48
LIE,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.81,1.1366332868734994,1.1562166,48
LIE,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.78,1.1079002718130746,1.1274836,48
LKA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.4952570990043828,1.3840616,7751
LKA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5267451458354937,1.3649836,7777
LKA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.4616469498944947,1.242197,7720
LKA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.494017062861749,1.3321497,7752
LKA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5028665763164046,1.3501482,7757
LKA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.4414093791971883,1.217766,7688
LSO,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.02,0.4357365533860062,1.1864665,810
LSO,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,0.4370142551760528,1.1685765,810
LSO,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.06,0.5113427677756598,1.2559998,811
LSO,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.07,0.7688811799688535,3.3621044,812
LSO,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.08,0.9238212950695964,5.7934237,812
LSO,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.05,0.9917738373486668,6.6089354,813
LTU,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.3455567213594312,3.816743,4404
LTU,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.3536035654070851,4.2691574,4394
LTU,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.5066473904914092,5.8571196,4502
LTU,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.3145947425406842,3.2562823,4394
LTU,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.355692836501622,3.0440435,4427
LTU,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.5558950311415947,5.982274,4540
LUX,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.17,2.669662627537116,3.1732917,84
LUX,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.14,2.587224653101804,3.0789413,84
LUX,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.11,2.605249013793864,3.1067395,84
LUX,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.09,2.561407232354259,3.0582585,84
LUX,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.11,2.533273981305358,3.019856,84
LUX,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.19,2.7514775391675346,3.2686205,84
LVA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.3072683538901163,2.7226288,9175
LVA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.3371758880292124,2.6869574,9223
LVA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.3486416948178873,2.552022,9281
LVA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.1950202683684089,1.8382449,9047
LVA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2791972320612175,2.5182137,9159
LVA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.4694689837246786,2.7673583,9454
MAC,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.52,0.6577309966087341,0.72439766,3
MAC,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.24,0.3745741794506709,0.44124085,3
MAC,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.76,0.8972687125205994,0.9639354,3
MAC,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.49,0.6244013905525208,0.69106805,3
MAC,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.77,0.9012296795845032,0.96789634,3
MAC,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,1.18,2.0305103063583374,2.3805103,4
MAR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.8055692641776461,14.7887745,22945
MAR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.654708416482033,11.674416,22597
MAR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.4952437505762189,10.3488865,22241
MAR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6206989874025388,12.853573,22474
MAR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5405465220453151,9.992355,22408
MAR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.8982942416414276,14.592056,23541
MDA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
MDA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
MDA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
MDA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
MDA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
MDA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
MDG,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.125537836158483,8.123247,42085
MDG,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.085572867651471,7.28981,41870
MDG,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.2686782708064104,8.764484,43001
MDG,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.156454418685143,8.234768,42086
MDG,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.3171105818289566,9.119623,43074
MDG,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0606407726375144,8.711937,41746
MEX,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.683814333550269,32.0,178428
MEX,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6713192621477883,32.0,172484
MEX,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7145492707584886,32.0,173714
MEX,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7098113726349273,32.0,177544
MEX,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.7030901751242583,32.0,175292
MEX,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7461570133926213,32.0,176488
MKD,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6210668919466587,2.1081257,892
MKD,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6607748619889586,2.8337712,888
MKD,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.6650990059176661,2.877184,892
MKD,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.5567284399035525,1.8236351,887
MKD,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.5437413685682105,2.1917467,884
MKD,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7579113246760446,4.076474,896
MLI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.940603004519823,13.637873,133114
MLI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.162200763656493,16.155228,149243
MLI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.516642396832994,17.91666,167526
MLI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.058047961759089,14.855938,141716
MLI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.5188747955111648,18.740547,159380
MLI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.686365208140381,19.316391,176637
MLT,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.03,0.150504333898425,0.24313134,6
MLT,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.03,0.138805890455842,0.22847152,6
MLT,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.04,0.1666002701967954,0.26356477,6
MLT,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.03,0.1254201903939246,0.21173364,6
MLT,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.03,0.1373318480327724,0.22696295,6
MLT,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.04,0.1911030001938342,0.29512364,6
MMR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.969358007639583,18.394554,68327
MMR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.975265800706179,19.005306,67115
MMR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.478798036997251,22.402328,72393
MMR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.959480144926027,18.376484,66001
MMR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.3711985592685614,22.342575,69474
MMR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.575173941045764,24.902378,72189
MNE,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,1.6474435499954947,1.9939375,496
MNE,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.06,1.8083172426044027,2.1374903,498
MNE,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,1.739058862930019,2.0362644,497
MNE,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.6820131985914513,1.9805219,496
MNE,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.5744041424292283,1.7001035,489
MNE,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.06,1.747693338063395,2.0017056,492
MNG,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2964037481683092,3.5206227,108142
MNG,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.3242774452560261,3.4960308,108619
