iso3,hazard,climate_scenario,model,year,return_period,percentile,min_depth,mean_depth,max_depth,flooded_area_km2
BFA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,0.4010735693650842,2.3669477,10226
BFA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,0.5002577568579777,3.091422,10418
BFA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,0.5645648360990049,3.5456505,10571
BFA,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,0.6162030573409957,3.923483,10704
BFA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,1.8610169342942011,9.307405,14747
BFA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,2.0376203509183743,9.975899,15531
BFA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,2.178408666248082,10.435795,16125
BFA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.301180240614412,10.872683,16661
BFA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,2.36878292439343,10.635929,17372
BFA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,2.5692574344088723,11.278667,18264
BFA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,2.707608123868137,11.712872,18929
BFA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.835047600261924,12.121696,19624
BFA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,2.819450769507844,12.233988,19852
BFA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,3.0245302719750544,12.889019,20996
BFA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,3.1646413783242417,13.341784,21829
BFA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,3.297277535274853,13.768003,22627
MLI,inuncoast,historical,wtsub,hist,rp0100,0,-,-,-,-
MLI,inuncoast,historical,wtsub,hist,rp0250,0,-,-,-,-
MLI,inuncoast,historical,wtsub,hist,rp0500,0,-,-,-,-
MLI,inuncoast,historical,wtsub,hist,rp1000,0,-,-,-,-
MLI,inuncoast,rcp4p5,wtsub,2030,rp0100,0,-,-,-,-
MLI,inuncoast,rcp4p5,wtsub,2030,rp0250,0,-,-,-,-
MLI,inuncoast,rcp4p5,wtsub,2030,rp0500,0,-,-,-,-
MLI,inuncoast,rcp4p5,wtsub,2030,rp1000,0,-,-,-,-
MLI,inuncoast,rcp4p5,wtsub,2050,rp0100,0,-,-,-,-
MLI,inuncoast,rcp4p5,wtsub,2050,rp0250,0,-,-,-,-
MLI,inuncoast,rcp4p5,wtsub,2050,rp0500,0,-,-,-,-
MLI,inuncoast,rcp4p5,wtsub,2050,rp1000,0,-,-,-,-
MLI,inuncoast,rcp4p5,wtsub,2080,rp0100,0,-,-,-,-
MLI,inuncoast,rcp4p5,wtsub,2080,rp0250,0,-,-,-,-
MLI,inuncoast,rcp4p5,wtsub,2080,rp0500,0,-,-,-,-
MLI,inuncoast,rcp4p5,wtsub,2080,rp1000,0,-,-,-,-
MLI,inuncoast,rcp8p5,wtsub,2030,rp0100,0,-,-,-,-
MLI,inuncoast,rcp8p5,wtsub,2030,rp0250,0,-,-,-,-
MLI,inuncoast,rcp8p5,wtsub,2030,rp0500,0,-,-,-,-
MLI,inuncoast,rcp8p5,wtsub,2030,rp1000,0,-,-,-,-
MLI,inuncoast,rcp8p5,wtsub,2050,rp0100,0,-,-,-,-
MLI,inuncoast,rcp8p5,wtsub,2050,rp0250,0,-,-,-,-
MLI,inuncoast,rcp8p5,wtsub,2050,rp0500,0,-,-,-,-
MLI,inuncoast,rcp8p5,wtsub,2050,rp1000,0,-,-,-,-
MLI,inuncoast,rcp8p5,wtsub,2080,rp0100,0,-,-,-,-
MLI,inuncoast,rcp8p5,wtsub,2080,rp0250,0,-,-,-,-
MLI,inuncoast,rcp8p5,wtsub,2080,rp0500,0,-,-,-,-
MLI,inuncoast,rcp8p5,wtsub,2080,rp1000,0,-,-,-,-
MLI,inunriver,historical,000000000WATCH,1980,rp00100,-,0.0,0.9333833982874936,12.356146,69733
MLI,inunriver,historical,000000000WATCH,1980,rp00250,-,0.0,1.108768965950141,15.130518,72269
MLI,inunriver,historical,000000000WATCH,1980,rp00500,-,0.0,1.243142019554978,17.068893,73911
MLI,inunriver,historical,000000000WATCH,1980,rp01000,-,0.0,1.3485079947232603,18.781013,75565
MLI,inunriver,rcp4p5,00000NorESM1-M,2030,rp00100,-,0.0,0.9843822815288878,8.658373,97197
MLI,inunriver,rcp4p5,00000NorESM1-M,2030,rp00250,-,0.0,1.1201019124573415,9.45913,100690
MLI,inunriver,rcp4p5,00000NorESM1-M,2030,rp00500,-,0.0,1.2195433750565874,10.016216,102573
MLI,inunriver,rcp4p5,00000NorESM1-M,2030,rp01000,-,0.0,1.318620218440524,10.537389,106765
MLI,inunriver,rcp4p5,00000NorESM1-M,2050,rp00100,-,0.0,1.1547095797602662,9.489684,99870
MLI,inunriver,rcp4p5,00000NorESM1-M,2050,rp00250,-,0.0,1.2967249652797637,10.333631,103253
MLI,inunriver,rcp4p5,00000NorESM1-M,2050,rp00500,-,0.0,1.4143344550530406,10.921128,105651
MLI,inunriver,rcp4p5,00000NorESM1-M,2050,rp01000,-,0.0,1.5147533425671276,11.4794035,107743
MLI,inunriver,rcp4p5,00000NorESM1-M,2080,rp00100,-,0.0,1.0958698050382394,8.415257,101581
MLI,inunriver,rcp4p5,00000NorESM1-M,2080,rp00250,-,0.0,1.234033757646958,9.202409,105226
MLI,inunriver,rcp4p5,00000NorESM1-M,2080,rp00500,-,0.0,1.3506419087243597,9.748644,107496
MLI,inunriver,rcp4p5,00000NorESM1-M,2080,rp01000,-,0.0,1.4606261451409717,10.261689,109889
MLI,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,1.0024797268270818,8.620877,72701
MLI,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,1.1263410001372127,9.370847,75378
MLI,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,1.2322838009899861,10.02421,77168
MLI,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,1.3305696225903831,10.657953,78856
MLI,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,1.1388416276062008,10.368961,78436
MLI,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,1.290564024404996,11.20286,80736
MLI,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,1.40087040540745,11.792208,82463
MLI,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,1.5049064943053951,12.35087,84211
MLI,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,0.9361817216748722,9.200828,74656
MLI,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,1.0788695453664638,9.977612,77188
MLI,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,1.160200223049589,10.519364,78720
MLI,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,1.2550477777882456,11.03163,80495
MLI,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00100,-,0.0,1.1148644328820894,9.657883,83823
MLI,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00250,-,0.0,1.2649597294778614,10.467014,86709
MLI,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00500,-,0.0,1.3750649601425606,11.033206,88455
MLI,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp01000,-,0.0,1.4799806788424466,11.572833,90430
MLI,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00100,-,0.0,0.9692785590741918,8.768964,81259
MLI,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00250,-,0.0,1.0996063353794436,9.509643,83933
MLI,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00500,-,0.0,1.2054288871630652,10.028471,85546
MLI,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp01000,-,0.0,1.3039207095194332,10.51577,87349
MLI,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00100,-,0.0,1.0468594433835452,9.975378,79670
MLI,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00250,-,0.0,1.182002789895253,10.81778,82094
MLI,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00500,-,0.0,1.2951731524514043,11.412439,83795
MLI,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp01000,-,0.0,1.3998945413435506,11.972636,85560
MLI,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.8938465096600693,8.317019,78932
MLI,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,1.009687068514304,9.096844,81480
MLI,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,1.1088828897018184,9.636572,83744
MLI,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,1.2032011293951816,10.144631,85442
MLI,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.799005409144698,7.742607,79417
MLI,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,0.9336818163030929,8.490143,81945
MLI,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,1.0276085598315032,9.005514,83497
MLI,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,1.0979331997243655,9.486919,84984
MLI,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,0.7537751400639049,7.1784453,74441
MLI,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,0.8540469781125473,7.895157,76584
MLI,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,0.9429711816950709,8.38875,78037
MLI,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,1.0273828150639686,8.847763,79440
MLI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,1.4750148183740182,10.969254,111373
MLI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,1.6715077251064239,12.051456,115498
MLI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,1.810036766063584,12.865952,118721
MLI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.9533280357105132,13.637873,121764
MLI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,1.679614871477253,13.787601,125862
MLI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,1.891275121759954,14.825998,131460
MLI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,2.0308831105023053,15.527203,136729
MLI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.175348622761744,16.155228,140494
MLI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,2.00541273234106,15.635918,142237
MLI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,2.2228352537883067,16.607712,149104
MLI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,2.381196764844094,17.277237,154294
MLI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.5309997021826898,17.91666,158941
MLI,inunriver,rcp8p5,00000NorESM1-M,2030,rp00100,-,0.0,0.9291470630107502,7.90394,95433
MLI,inunriver,rcp8p5,00000NorESM1-M,2030,rp00250,-,0.0,1.0842207992563326,8.693964,99376
MLI,inunriver,rcp8p5,00000NorESM1-M,2030,rp00500,-,0.0,1.1744641338547823,9.237396,101549
MLI,inunriver,rcp8p5,00000NorESM1-M,2030,rp01000,-,0.0,1.2684743765000428,9.7458,103413
MLI,inunriver,rcp8p5,00000NorESM1-M,2050,rp00100,-,0.0,1.0146615984939324,8.281295,102374
MLI,inunriver,rcp8p5,00000NorESM1-M,2050,rp00250,-,0.0,1.1586723096532092,9.07802,105377
MLI,inunriver,rcp8p5,00000NorESM1-M,2050,rp00500,-,0.0,1.2646806363011,9.628118,107467
MLI,inunriver,rcp8p5,00000NorESM1-M,2050,rp01000,-,0.0,1.370612652043467,10.14533,109485
MLI,inunriver,rcp8p5,00000NorESM1-M,2080,rp00100,-,0.0,1.2405979697889804,8.896906,107965
MLI,inunriver,rcp8p5,00000NorESM1-M,2080,rp00250,-,0.0,1.3967532338329463,9.705423,111500
MLI,inunriver,rcp8p5,00000NorESM1-M,2080,rp00500,-,0.0,1.5235455091773167,10.26855,113850
MLI,inunriver,rcp8p5,00000NorESM1-M,2080,rp01000,-,0.0,1.6426382439136265,10.796556,116141
MLI,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,1.1748141466247308,10.5829315,80449
MLI,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,1.3392001470831603,11.495391,83134
MLI,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,1.4594906984405176,12.133819,85266
MLI,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,1.5838465693680082,12.743071,87062
MLI,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,1.2373395099493019,11.07603,79410
MLI,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,1.4039766037295898,11.996663,82565
MLI,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,1.526051438145826,12.647477,84698
MLI,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,1.6525625687842027,13.276943,86718
MLI,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,1.4397865794526234,12.9288845,75468
MLI,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,1.616397501981936,13.960627,78319
MLI,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,1.7108693573114675,14.701719,80295
MLI,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,1.8220065706228377,15.408402,82229
MLI,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00100,-,0.0,1.0394339872440823,9.108258,86021
MLI,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00250,-,0.0,1.163708056324935,9.854435,88626
MLI,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00500,-,0.0,1.2665956325684542,10.377357,91184
MLI,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp01000,-,0.0,1.365234565016076,10.870698,93171
MLI,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00100,-,0.0,1.0495073093280882,9.693656,92649
MLI,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00250,-,0.0,1.1961200146392121,10.49045,95482
MLI,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00500,-,0.0,1.3024188683255458,11.049004,100349
MLI,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp01000,-,0.0,1.402664473831813,11.581613,102189
MLI,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00100,-,0.0,1.0189140454096535,10.123848,89985
MLI,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00250,-,0.0,1.178986656053543,10.993626,94386
MLI,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00500,-,0.0,1.2814684368846256,11.607657,96228
MLI,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp01000,-,0.0,1.3845740772976232,12.185224,99260
MLI,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.8081719864727056,7.510887,73717
MLI,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,0.9474656703491497,8.258058,76066
MLI,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,1.0434324159761283,8.77074,77651
MLI,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,1.1173283245399575,9.250018,79086
MLI,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.8243409641401431,8.01146,74542
MLI,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,0.9647643111082443,8.778122,77398
MLI,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,1.0439252545275588,9.307539,78968
MLI,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,1.1382068874517364,9.804258,80406
MLI,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,0.7920809331570884,7.912586,74241
MLI,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,0.9175258734454437,8.669211,76497
MLI,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,0.9954792333282794,9.191543,77998
MLI,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,1.088095144777383,9.680846,79405
MLI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,1.5946635867258243,12.45109,119897
MLI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,1.793187997131807,13.473682,125144
MLI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,1.9365869300998169,14.193121,128816
MLI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.069512935225304,14.855938,132594
MLI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,2.0145327499576444,16.29425,135939
MLI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,2.2320830377003937,17.319195,142179
MLI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,2.3996721113524644,18.046284,146579
MLI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.531359097388006,18.740547,151085
MLI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,2.1477236204535766,16.970234,151618
MLI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,2.3734558932099166,17.948296,159009
MLI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,2.5349058426674778,18.65009,164256
MLI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.6994380626791408,19.316391,169256
MWI,inuncoast,historical,wtsub,hist,rp0100,0,-,-,-,-
MWI,inuncoast,historical,wtsub,hist,rp0250,0,-,-,-,-
MWI,inuncoast,historical,wtsub,hist,rp0500,0,-,-,-,-
MWI,inuncoast,historical,wtsub,hist,rp1000,0,-,-,-,-
MWI,inuncoast,rcp4p5,wtsub,2030,rp0100,0,-,-,-,-
MWI,inuncoast,rcp4p5,wtsub,2030,rp0250,0,-,-,-,-
MWI,inuncoast,rcp4p5,wtsub,2030,rp0500,0,-,-,-,-
MWI,inuncoast,rcp4p5,wtsub,2030,rp1000,0,-,-,-,-
MWI,inuncoast,rcp4p5,wtsub,2050,rp0100,0,-,-,-,-
MWI,inuncoast,rcp4p5,wtsub,2050,rp0250,0,-,-,-,-
MWI,inuncoast,rcp4p5,wtsub,2050,rp0500,0,-,-,-,-
MWI,inuncoast,rcp4p5,wtsub,2050,rp1000,0,-,-,-,-
MWI,inuncoast,rcp4p5,wtsub,2080,rp0100,0,-,-,-,-
MWI,inuncoast,rcp4p5,wtsub,2080,rp0250,0,-,-,-,-
MWI,inuncoast,rcp4p5,wtsub,2080,rp0500,0,-,-,-,-
MWI,inuncoast,rcp4p5,wtsub,2080,rp1000,0,-,-,-,-
MWI,inuncoast,rcp8p5,wtsub,2030,rp0100,0,-,-,-,-
MWI,inuncoast,rcp8p5,wtsub,2030,rp0250,0,-,-,-,-
MWI,inuncoast,rcp8p5,wtsub,2030,rp0500,0,-,-,-,-
MWI,inuncoast,rcp8p5,wtsub,2030,rp1000,0,-,-,-,-
MWI,inuncoast,rcp8p5,wtsub,2050,rp0100,0,-,-,-,-
MWI,inuncoast,rcp8p5,wtsub,2050,rp0250,0,-,-,-,-
MWI,inuncoast,rcp8p5,wtsub,2050,rp0500,0,-,-,-,-
MWI,inuncoast,rcp8p5,wtsub,2050,rp1000,0,-,-,-,-
MWI,inuncoast,rcp8p5,wtsub,2080,rp0100,0,-,-,-,-
MWI,inuncoast,rcp8p5,wtsub,2080,rp0250,0,-,-,-,-
MWI,inuncoast,rcp8p5,wtsub,2080,rp0500,0,-,-,-,-
MWI,inuncoast,rcp8p5,wtsub,2080,rp1000,0,-,-,-,-
MWI,inunriver,historical,000000000WATCH,1980,rp00100,-,0.0,0.5417514151128257,1.6046226,8302
MWI,inunriver,historical,000000000WATCH,1980,rp00250,-,0.0,0.6496882936525713,1.9208596,8355
MWI,inunriver,historical,000000000WATCH,1980,rp00500,-,0.0,0.729911468107696,2.155468,8399
MWI,inunriver,historical,000000000WATCH,1980,rp01000,-,0.01,0.8048384889936789,2.3866076,8442
MWI,inunriver,rcp4p5,00000NorESM1-M,2030,rp00100,-,0.0,0.3988057847518251,1.0740831,8202
MWI,inunriver,rcp4p5,00000NorESM1-M,2030,rp00250,-,0.0,0.48952818336940884,1.3045795,8260
MWI,inunriver,rcp4p5,00000NorESM1-M,2030,rp00500,-,0.0,0.5507021846881999,1.4786265,8298
MWI,inunriver,rcp4p5,00000NorESM1-M,2030,rp01000,-,0.0,0.6151776128574985,1.6525443,8337
MWI,inunriver,rcp4p5,00000NorESM1-M,2050,rp00100,-,0.0,0.35575735576925455,1.1150632,8177
MWI,inunriver,rcp4p5,00000NorESM1-M,2050,rp00250,-,0.0,0.4410326911869816,1.3331165,8236
MWI,inunriver,rcp4p5,00000NorESM1-M,2050,rp00500,-,0.0,0.5073703332763322,1.4884987,8271
MWI,inunriver,rcp4p5,00000NorESM1-M,2050,rp01000,-,0.0,0.5641668303652083,1.6491222,8312
MWI,inunriver,rcp4p5,00000NorESM1-M,2080,rp00100,-,0.0,0.5981748895618704,1.6663127,8327
MWI,inunriver,rcp4p5,00000NorESM1-M,2080,rp00250,-,0.0,0.7257081461291324,2.0299234,8391
MWI,inunriver,rcp4p5,00000NorESM1-M,2080,rp00500,-,0.01,0.8187171249106661,2.2989063,8434
MWI,inunriver,rcp4p5,00000NorESM1-M,2080,rp01000,-,0.0,0.9061261203756474,2.5633187,8496
MWI,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,0.4626678703593364,1.4192445,8255
MWI,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,0.5622391201249457,1.7145429,8301
MWI,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,0.6326302461182126,1.9343832,8346
MWI,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,0.7041897818851537,2.1508803,8381
MWI,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00100,-,0.01,0.5844526836253476,1.8094106,8317
MWI,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,0.6978195367975726,2.1721258,8394
MWI,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00500,-,0.01,0.7825843002963127,2.440691,8434
MWI,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,0.868462001400244,2.7043757,8479
MWI,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,0.7883558206313553,2.5993738,8443
MWI,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00250,-,0.01,0.9359672753947775,3.1006331,8529
MWI,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00500,-,0.01,1.0383479072766522,3.4668808,8606
MWI,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,1.132875873276745,3.821898,8687
MWI,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00100,-,0.0,0.43599573064026537,1.404886,8242
MWI,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00250,-,0.0,0.527902666277874,1.6878381,8291
MWI,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00500,-,0.0,0.5943519789698408,1.8987031,8328
MWI,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp01000,-,0.0,0.6625462689998289,2.1064615,8364
MWI,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00100,-,0.0,0.5410993392085853,1.7414784,8303
MWI,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00250,-,0.01,0.6501506613325798,2.0740352,8355
MWI,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00500,-,0.0,0.7285110435126927,2.3204556,8396
MWI,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp01000,-,0.0,0.8026500012532463,2.5629768,8445
MWI,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00100,-,0.0,0.7452686820885002,2.4990206,8421
MWI,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00250,-,0.0,0.8917599958992395,2.978857,8509
MWI,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00500,-,0.0,0.9897763306046757,3.330132,8576
MWI,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp01000,-,0.0,1.0829624334932535,3.671494,8648
MWI,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.827862883134099,2.4478354,8441
MWI,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,0.9627467530812617,2.8338566,8519
MWI,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,1.053761752437036,3.1183038,8579
MWI,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,1.1488470154159385,3.396502,8635
MWI,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.7374512811448284,2.176958,8406
MWI,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,0.8603761248351786,2.5379467,8467
MWI,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,0.9529054382451516,2.8049998,8517
MWI,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,1.043417573109457,3.0667233,8572
MWI,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,1.1587755182992523,3.5744753,8696
MWI,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00250,-,0.01,1.3397614331916752,4.1470995,8825
MWI,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,1.4632813160444291,4.565546,8904
MWI,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,1.583186834967353,4.9737215,8981
MWI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,0.5390090107377116,1.8112178,8289
MWI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,0.646819544027018,2.1637821,8354
MWI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,0.723249132112135,2.4249701,8397
MWI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.8042292498967847,2.6815372,8439
MWI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.433116648949501,1.4354525,8236
