iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
BRA,302,5063344,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
BWA,16,533328,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CAF,2,66666,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CAN,562,11413410,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CHL,2,48334,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CHN,18702,463999730,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CMR,10,150000,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
COD,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
COG,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
COL,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
CRI,3,60001,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
DEU,1785,44040039,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
DJI,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
DNK,258,4750018,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
DOM,17,281671,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
DZA,1,16667,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ECU,111,2153335,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
EGY,155,2921681,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ESP,373,8078365,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
EST,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ETH,1,33333,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
FIN,15,261667,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
FRA,2160,42780222,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GAB,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GBR,3525,67663691,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GEO,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GHA,7,101667,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GIN,5,90001,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GMB,4,91668,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GNB,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GNQ,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GRC,61,991667,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
GTM,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
HKG,756,17338368,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
HND,2,30000,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
HTI,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
HUN,257,8566581,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
IDN,2328,44135312,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
IND,5524,128818452,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
IRL,38,696676,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
IRN,24,338334,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
IRQ,3,55001,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ISR,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ITA,1060,24231726,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
JAM,1,16667,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
JOR,7,150001,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
JPN,9098,186325916,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
KAZ,2,66666,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
KEN,3,50001,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
KGZ,56,1866648,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
KHM,15,188333,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
KOR,508,10633368,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
KWT,42,621672,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LAO,13,433329,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LBN,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LBR,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LBY,5,93335,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LKA,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LSO,10,333330,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LTU,5,90001,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
LVA,1,21667,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MAR,28,440002,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MDA,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MDG,2,35000,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MEX,92,1893344,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MKD,133,4433289,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MLI,25,833325,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MMR,18,365002,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MOZ,10,151668,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MRT,1,21667,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MUS,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MWI,31,1033323,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
MYS,1149,25186763,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NAM,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NGA,11,161667,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NIC,1,16667,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NLD,18628,519271524,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NOR,17,310005,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NPL,10,333330,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
NZL,6,103334,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
OMN,25,379999,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PAK,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PAN,15,293335,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PER,3,58333,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PHL,504,10468388,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PNG,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
POL,206,4018354,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PRI,6,66666,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PRT,86,1818344,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PRY,59,1966647,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
PSE,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
QAT,4,50000,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ROU,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
RUS,15,296667,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
RWA,4,133332,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SAU,75,1321673,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SDN,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SEN,33,653337,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SGP,10,299998,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SLE,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SLV,1,8333,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SOM,6,130002,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SRB,32,1066656,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SVK,54,1799982,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SVN,6,130002,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SWE,47,721667,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SWZ,1,33333,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
SYR,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TCD,5,166665,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TGO,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
THA,3158,56441998,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TKM,3,99999,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TTO,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TUN,46,866672,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TUR,26,588334,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
TZA,23,560007,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
UGA,62,2066646,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
UKR,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
URY,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
USA,7107,151434137,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
UZB,16,533328,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
VEN,13,316663,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
VNM,3152,66093686,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
YEM,8,199998,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ZAF,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ZMB,23,766659,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
ZWE,32,1066656,inuncoast,RCP4.5,2080,1-in-250-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0250_0_perc_50_unique.csv,0.4%
AFG,51,1699983,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
AGO,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ALB,91,1776673,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ARE,1462,29663544,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ARG,20,320002,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
AUS,656,12200086,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
AUT,960,31999680,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
AZE,21,699993,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BDI,12,399996,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BEL,933,21981715,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BEN,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BFA,6,199998,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BGD,1169,33606527,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BGR,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BHR,477,10105007,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BIH,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BLR,189,6299937,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BOL,159,5299947,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BRA,401,7075039,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
BWA,48,1599984,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CAF,6,199998,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CAN,683,13663401,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CHL,4,65000,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CHN,20182,502851094,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CMR,11,188335,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
COD,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
COG,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
COL,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
CRI,3,60001,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
DEU,2091,54784935,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
DJI,0,0,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
DNK,357,6841709,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
DOM,19,321671,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
DZA,1,16667,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
ECU,129,2600009,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
EGY,194,3646688,inuncoast,RCP4.5,2080,1-in-250-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0250_0_unique.csv,0.4%
