iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
LVA,1,21667,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
MAR,28,450002,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
MDG,2,35000,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
MEX,97,2056679,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
MMR,25,511669,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
MOZ,10,163336,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
MRT,2,38334,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
MYS,1043,22978425,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
NGA,19,303335,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
NIC,2,25000,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
NLD,18005,521914053,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
NOR,19,338339,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
NZL,3,41667,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
OMN,25,343333,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
PAN,10,151668,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
PER,4,80000,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
PHL,560,11558390,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
POL,161,3260021,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
PRI,7,83333,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
PRT,89,1975013,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
QAT,1,8333,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
RUS,28,470002,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
SAU,73,1283337,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
SEN,29,555005,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
SGP,25,600001,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
SLV,1,8333,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
SOM,6,130002,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
SVN,5,108335,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
SWE,31,496667,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
TGO,1,16667,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
THA,2975,53695343,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
TUN,51,991673,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
TUR,18,386668,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
TZA,22,523340,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
USA,5903,132163995,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
VEN,14,341664,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
VNM,2983,62795289,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
YEM,8,199998,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
ZAF,3,24999,inuncoast,RCP4.5,2080,1-in-500-Years,0,perc,mean,inuncoast_rcp4p5_wtsub_2080_rp0500_0_perc_50_unique.csv,0.2%
ALB,84,1613342,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
ARE,1317,26646861,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
ARG,21,358337,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
AUS,628,12133416,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
BEL,786,18983378,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
BEN,1,8333,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
BGD,1114,32301482,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
BHR,465,9803339,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
BRA,183,3373351,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
CAN,596,12160062,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
CHL,4,63334,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
CHN,20591,517854327,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
CMR,9,155001,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
COL,16,290000,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
CRI,2,43334,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
DEU,1560,41334940,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
DNK,300,5941700,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
DOM,21,425005,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
DZA,1,16667,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
ECU,124,2476674,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
EGY,185,3703355,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
ESP,360,7698356,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
FIN,22,351668,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
FRA,2026,41860216,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
GBR,3652,73517112,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
GHA,10,198334,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
GIN,10,145000,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
GMB,11,168333,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
GNB,3,60001,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
GRC,56,1061672,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
GTM,2,16666,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
HKG,608,14800026,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
HND,3,46667,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
IDN,2275,44246903,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
IND,3637,87966769,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
IRL,52,975010,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
IRN,38,571668,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
IRQ,7,123335,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
ITA,1110,25756682,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
JAM,4,46666,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
JOR,5,81667,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
JPN,9319,190957525,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
KHM,28,381668,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
KOR,601,12620031,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
KWT,44,693340,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
LBY,5,58333,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
LTU,9,190003,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
LVA,3,46667,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
MAR,30,555008,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
MDG,3,49999,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
MEX,121,2453341,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
MMR,34,716668,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
MOZ,13,201669,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
MRT,2,43334,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
MYS,1175,25858407,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
NGA,24,430004,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
NIC,2,33334,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
NLD,18510,541153804,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
NOR,20,380006,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
NZL,5,71667,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
OMN,25,445007,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
PAN,10,191670,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
PER,6,101666,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
PHL,684,13823386,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
POL,217,4365013,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
PRI,11,158335,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
PRT,106,2393342,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
QAT,1,16667,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
RUS,38,706674,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
SAU,98,1675006,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
SEN,33,665007,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
SGP,25,670001,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
SLV,1,16667,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
SOM,6,160002,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
SVN,5,133335,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
SWE,39,673337,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
TGO,1,16667,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
THA,3655,67702109,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
TUN,66,1188336,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
TUR,20,460002,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
TZA,24,649998,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
URY,3,24999,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
USA,6276,145063988,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
VEN,15,381665,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
VNM,3319,71458643,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
YEM,8,221666,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
ZAF,3,50001,inuncoast,RCP4.5,2080,1-in-500-Years,0,unique.csv,high,inuncoast_rcp4p5_wtsub_2080_rp0500_0_unique.csv,0.2%
ALB,55,958339,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
ARE,1139,21296739,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
ARG,20,318336,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
AUS,334,6073358,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
BEL,376,7993368,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
BGD,1170,33546462,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
BHR,365,8283359,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
BRA,129,2201671,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
CAN,475,9538385,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
CHL,3,55001,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
CHN,19692,496284364,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
CMR,7,106667,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
COL,8,138334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
CRI,2,43334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
DEU,1276,30713394,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
DNK,185,3678349,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
DOM,19,333337,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
DZA,1,8333,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
ECU,100,1985000,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
EGY,137,2695011,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
ESP,233,4951687,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
FIN,12,188334,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
FRA,1582,31776856,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
GBR,2907,56573661,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
GHA,8,135000,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
GIN,5,95001,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
GMB,5,105001,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
GRC,39,736669,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
HKG,568,13671674,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
HND,2,25000,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
IDN,1749,34236963,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
IND,3608,84361606,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
IRL,43,773341,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
IRN,26,420002,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
IRQ,4,71668,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
ITA,850,19715078,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
JAM,2,30000,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
JOR,3,50001,inuncoast,RCP4.5,2080,1-in-1000-Years,0,perc,low,inuncoast_rcp4p5_wtsub_2080_rp1000_0_perc_05_unique.csv,0.1%
