,gid_id,mean_cell_count_baseline,cost_usd_baseline
4462,USA.43.92_1,6.0,124000.0
4463,USA.44.117_1,2.0,68400.0
4464,USA.26.40_1,4.0,80000.0
4465,USA.20.4_1,138.8,3788000.0
4466,USA.16.14_1,1.0,30800.0
4467,USA.17.29_1,43.2,894400.0
4468,USA.19.4_1,154.6,4398400.0
4469,USA.24.38_1,38.0,380000.0
4470,USA.50.22_1,37.4,1034400.0
4471,USA.11.74_1,4.8,176000.0
4472,USA.1.65_1,14.0,372800.0
4473,USA.26.7_1,22.4,810800.0
4474,USA.21.8_1,101.6,2471200.0
4475,USA.6.32_1,11.0,130000.0
4476,USA.20.8_1,17.0,442000.0
4477,USA.23.31_1,15.0,150000.0
4478,USA.17.54_1,20.8,454800.0
4479,USA.43.84_1,41.8,901200.0
4480,USA.24.31_1,117.6,2851600.0
4481,USA.15.9_1,246.4,9276400.0
4482,USA.33.51_1,49.0,1038000.0
4483,USA.44.204_1,7.6,249200.0
4484,USA.4.11_1,78.4,1606000.0
4485,USA.1.39_1,87.8,3217600.0
4486,USA.14.48_1,4.0,80000.0
4487,USA.44.64_1,21.4,411600.0
4488,USA.15.3_1,392.4,9062000.0
4489,USA.1.34_1,4.2,91200.0
4490,USA.1.23_1,29.0,893200.0
4491,USA.15.37_1,139.4,1982000.0
4492,USA.25.47_1,14.0,280000.0
4493,USA.44.239_1,11.4,198000.0
4494,USA.5.32_1,45.0,1594400.0
4495,USA.50.11_1,268.0,7031200.0
4496,USA.50.65_1,16.0,476800.0
4497,USA.37.63_1,4.4,132800.0
4498,USA.36.15_1,35.0,538800.0
4499,USA.11.42_1,74.2,2350000.0
4500,USA.23.63_1,41.0,492000.0
4501,USA.47.33_1,117.6,2095200.0
4502,USA.34.77_1,1.0,17500.0
4503,USA.32.31_1,7.0,70000.0
4504,USA.17.81_1,469.8,17266400.0
4505,USA.37.60_1,70.8,2517200.0
4506,USA.42.51_1,4.0,121600.0
4507,USA.25.38_1,8.0,145600.0
4508,USA.10.35_1,4142.0,106956400.0
4509,USA.3.14_1,115.8,1931200.0
4510,USA.34.67_1,125.0,1380000.0
4511,USA.5.4_1,98.4,3608000.0
4512,USA.47.118_1,170.0,3740800.0
4513,USA.31.19_1,36.8,1448000.0
4514,USA.47.58_1,208.2,5106400.0
4515,USA.14.73_1,155.2,3678800.0
4516,USA.50.56_1,236.8,6858400.0
4517,USA.29.3_1,2418.6,27043200.0
4518,USA.22.7_1,1185.2,37370000.0
4519,USA.40.4_1,7161.0,71650000.0
4520,USA.37.55_1,392.8,11638800.0
4521,USA.17.46_1,79.0,3027200.0
4522,USA.32.1_1,1957.0,38186000.0
4523,USA.17.71_1,3.2,118800.0
4524,USA.34.74_1,104.6,1254000.0
4525,USA.35.4_1,7.0,140000.0
4526,USA.47.23_1,19.2,479600.0
4527,USA.18.78_1,13.8,534400.0
4528,USA.45.15_1,38.0,760000.0
4529,USA.27.24_1,9.0,90000.0
4530,USA.14.78_1,57.2,2082000.0
4531,USA.45.1_1,1.8,34800.0
4532,USA.35.49_1,10.0,124000.0
4533,USA.36.74_1,189.4,6141200.0
4534,USA.1.43_1,13.2,403600.0
4535,USA.23.10_1,214.0,2140000.0
4536,USA.44.172_1,26.6,500000.0
4537,USA.41.25_1,11.0,188000.0
4538,USA.24.78_1,21.0,306000.0
4539,USA.44.39_1,19.8,482000.0
4540,USA.15.28_1,39.4,1031200.0
4541,USA.25.50_1,15.8,355600.0
4542,USA.18.57_1,13.0,400400.0
4543,USA.39.20_1,141.0,2576000.0
4544,USA.36.85_1,141.8,5022800.0
4545,USA.4.23_1,246.8,7414800.0
4546,USA.1.44_1,39.2,906800.0
4547,USA.50.44_1,2.6,38400.0
4548,USA.15.92_1,26.4,466000.0
4549,USA.30.2_1,14.0,444000.0
4550,USA.44.17_1,2.0,20000.0
4551,USA.39.37_1,121.4,4432800.0
4552,USA.39.62_1,78.2,3045600.0
4553,USA.13.18_1,15.0,300000.0
4554,USA.32.5_1,17.0,230000.0
4555,USA.25.1_1,34.4,1355600.0
4556,USA.47.122_1,5.0,118000.0
4557,USA.18.117_1,50.8,1014000.0
4558,USA.41.29_1,50.0,969600.0
4559,USA.49.54_1,363.6,12967200.0
4560,USA.24.5_1,34.0,526000.0
4561,USA.1.58_1,311.0,11183200.0
4562,USA.14.85_1,230.2,6027600.0
4563,USA.11.36_1,3.4,80000.0
4564,USA.51.11_1,3.0,60000.0
4565,USA.26.51_1,22.0,482800.0
4566,USA.2.8_1,548.8,12056800.0
4567,USA.23.50_1,69.6,1298000.0
4568,USA.24.13_1,19.4,262000.0
4569,USA.5.55_1,12.6,498400.0
4570,USA.11.146_1,8.0,252400.0
4571,USA.18.95_1,6.0,163600.0
4572,USA.18.33_1,25.4,715200.0
4573,USA.16.18_1,11.0,286000.0
4574,USA.37.15_1,10.8,270000.0
4575,USA.37.76_1,5.8,110400.0
4576,USA.27.43_1,7.8,176400.0
4577,USA.42.54_1,10.0,200000.0
4578,USA.6.54_1,66.6,1290000.0
4579,USA.42.65_1,28.8,968000.0
4580,USA.4.38_1,9.0,197200.0
4581,USA.47.34_1,1.0,16000.0
4582,USA.24.48_1,9.2,134000.0
4583,USA.38.10_1,632.6,15650400.0
4584,USA.49.11_1,9.0,180000.0
4585,USA.23.40_1,157.0,1570000.0
4586,USA.44.47_1,6.2,234400.0
4587,USA.43.60_1,18.2,397600.0
4588,USA.44.180_1,15.8,483200.0
4589,USA.49.49_1,121.2,1696000.0
4590,USA.13.21_1,2.0,20000.0
4591,USA.19.47_1,358.4,10063600.0
4592,USA.15.13_1,5.0,100000.0
4593,USA.18.54_1,77.8,1508400.0
4594,USA.20.13_1,37.6,1266400.0
4595,USA.39.58_1,40.0,1526400.0
4596,USA.4.30_1,3.0,63600.0
4597,USA.15.86_1,3.0,111600.0
4598,USA.44.100_1,189.0,4102800.0
4599,USA.16.12_1,24.0,592400.0
4600,USA.15.53_1,170.2,6470000.0
4601,USA.2.4_1,28.2,663600.0
4602,USA.1.57_1,22.0,809200.0
4603,USA.49.8_1,11.0,198000.0
4604,USA.11.86_1,3.0,63600.0
4605,USA.20.12_1,26.0,570800.0
4606,USA.37.10_1,2.0,49600.0
4607,USA.19.37_1,1187.8,32729200.0
4608,USA.5.5_1,13.2,522000.0
4609,USA.49.16_1,3.2,62000.0
4610,USA.34.58_1,25.8,652400.0
4611,USA.47.87_1,204.8,3018000.0
4612,USA.2.11_1,315.0,6218000.0
4613,USA.49.26_1,74.0,2420400.0
4614,USA.16.62_1,24.0,950400.0
4615,USA.37.12_1,33.6,1027200.0
4616,USA.26.1_1,6.2,199200.0
4617,USA.49.32_1,1.0,10000.0
4618,USA.44.142_1,7.0,140000.0
4619,USA.26.94_1,52.6,1235200.0
4620,USA.47.83_1,2.8,48000.0
4621,USA.47.120_1,52.8,1062400.0
4622,USA.47.61_1,5.0,68000.0
4623,USA.44.24_1,51.6,878000.0
4624,USA.44.195_1,35.6,629600.0
4625,USA.14.40_1,9.0,198000.0
4626,USA.10.36_1,49.0,980000.0
4627,USA.47.81_1,211.0,4707600.0
4628,USA.11.78_1,16.0,627600.0
4629,USA.10.31_1,28.8,627200.0
4630,USA.4.16_1,106.8,2433600.0
4631,USA.10.17_1,1642.6,16426000.0
4632,USA.28.80_1,25.0,500000.0
4633,USA.49.1_1,39.0,546000.0
4634,USA.15.48_1,12.0,192000.0
4635,USA.42.46_1,1.0,24800.0
4636,USA.42.2_1,1.8,55200.0
4637,USA.24.87_1,147.4,2266000.0
4638,USA.39.38_1,27.6,653200.0
4639,USA.27.11_1,14.0,414000.0
4640,USA.41.18_1,768.6,7686000.0
4641,USA.36.64_1,105.8,2598400.0
4642,USA.11.121_1,261.0,5110000.0
4643,USA.11.52_1,4.0,139200.0
4644,USA.43.82_1,45.6,1327200.0
4645,USA.49.55_1,12.0,240000.0
4646,USA.4.58_1,182.2,6168000.0
4647,USA.23.32_1,77.0,770000.0
4648,USA.7.4_1,412.0,12384000.0
4649,USA.4.53_1,9.0,292000.0
4650,USA.50.30_1,1686.0,16860000.0
4651,USA.34.29_1,43.4,1085600.0
4652,USA.24.22_1,17.0,363200.0
4653,USA.38.17_1,323.8,11247600.0
4654,USA.14.18_1,11.0,233200.0
4655,USA.15.66_1,75.0,2460400.0
4656,USA.26.62_1,4.0,94400.0
4657,USA.24.39_1,3.0,30000.0
4658,USA.15.47_1,1317.6,13720000.0
4659,USA.18.28_1,10.6,247200.0
4660,USA.24.71_1,502.4,14440400.0
4661,USA.50.15_1,32.0,320000.0
4662,USA.38.18_1,504.4,10905200.0
4663,USA.14.74_1,16.4,483600.0
4664,USA.44.244_1,23.4,255200.0
4665,USA.36.20_1,97.4,2604400.0
4666,USA.36.77_1,7.0,173200.0
4667,USA.23.58_1,41.0,738000.0
4668,USA.24.77_1,14.2,309200.0
4669,USA.44.252_1,23.6,546400.0
4670,USA.23.27_1,32.0,320000.0
4671,USA.44.10_1,104.2,3444800.0
4672,USA.16.34_1,21.4,481200.0
4673,USA.23.53_1,74.0,830000.0
4674,USA.18.92_1,49.6,1194800.0
4675,USA.49.7_1,3.0,60000.0
4676,USA.44.216_1,10.2,211600.0
4677,USA.33.38_1,43.0,812000.0
4678,USA.26.110_1,12.0,280800.0
4679,USA.38.28_1,23.8,899200.0
4680,USA.46.9_1,20.0,789200.0
4681,USA.8.1_1,16.6,279600.0
4682,USA.35.31_1,10.8,378800.0
4683,USA.33.10_1,146.0,4237600.0
4684,USA.18.21_1,54.8,1700400.0
4685,USA.11.75_1,47.0,996400.0
4686,USA.42.41_1,2.0,67200.0
4687,USA.17.84_1,4.0,160000.0
4688,USA.23.26_1,9.0,90000.0
4689,USA.48.28_1,2.0,56800.0
4690,USA.1.60_1,40.8,970800.0
4691,USA.24.4_1,62.4,624000.0
4692,USA.44.27_1,220.4,6847200.0
4693,USA.16.65_1,203.8,5230000.0
4694,USA.14.98_1,139.4,2544800.0
4695,USA.42.5_1,4.0,68000.0
4696,USA.1.52_1,216.2,6823600.0
4697,USA.16.44_1,14.0,282800.0
4698,USA.39.9_1,384.6,13419200.0
4699,USA.36.40_1,1.0,16000.0
4700,USA.50.12_1,59.0,1604800.0
4701,USA.38.2_1,243.8,7762000.0
4702,USA.50.28_1,288.2,6739600.0
4703,USA.17.47_1,6.0,102000.0
4704,USA.5.39_1,2564.6,65704400.0
4705,USA.19.41_1,24.8,747200.0
4706,USA.44.175_1,56.2,1752400.0
4707,USA.27.32_1,260.0,4766000.0
4708,USA.5.10_1,373.2,11736800.0
4709,USA.39.36_1,269.0,7942400.0
4710,USA.34.57_1,12.0,120000.0
4711,USA.19.52_1,1116.2,21754400.0
4712,USA.11.49_1,10.0,397200.0
4713,USA.47.114_1,50.4,504000.0
4714,USA.11.105_1,46.2,1645200.0
4715,USA.21.6_1,1.0,14000.0
4716,USA.50.40_1,69.0,690000.0
4717,USA.23.23_1,136.4,1604000.0
4718,USA.38.24_1,533.2,16931200.0
4719,USA.26.70_1,14.0,558400.0
4720,USA.3.7_1,70.2,1418400.0
4721,USA.49.2_1,196.0,4245200.0
4722,USA.41.17_1,231.2,2896000.0
4723,USA.14.14_1,166.2,6038000.0
4724,USA.34.87_1,39.2,1474400.0
4725,USA.50.45_1,95.0,950000.0
4726,USA.16.8_1,5.0,186000.0
4727,USA.25.59_1,1.0,18000.0
4728,USA.11.25_1,1399.4,24885600.0
4729,USA.10.34_1,1172.2,14460000.0
4730,USA.36.78_1,93.0,1860000.0
4731,USA.11.103_1,4.0,108400.0
4732,USA.2.12_1,2.0,40000.0
4733,USA.21.13_1,33.0,1320000.0
4734,USA.33.37_1,298.0,7096400.0
4735,USA.42.27_1,6.0,202400.0
4736,USA.5.49_1,2792.6,61782800.0
4737,USA.11.84_1,2.0,71200.0
4738,USA.17.22_1,34.2,1086000.0
4739,USA.25.5_1,2.0,40000.0
4740,USA.27.54_1,8.0,246400.0
4741,USA.24.11_1,15.4,246000.0
4742,USA.11.92_1,13.6,280400.0
4743,USA.47.69_1,7.0,190400.0
4744,USA.44.181_1,242.4,4011200.0
4745,USA.44.140_1,5.0,183600.0
4746,USA.1.63_1,287.2,9503600.0
4747,USA.36.9_1,587.4,20800400.0
4748,USA.23.28_1,1318.6,13186000.0
4749,USA.11.28_1,222.0,6900400.0
4750,USA.44.249_1,105.2,3662800.0
4751,USA.31.21_1,199.4,7763200.0
4752,USA.25.24_1,73.2,2264400.0
4753,USA.5.13_1,110.0,1140000.0
4754,USA.44.79_1,1375.4,23212000.0
4755,USA.36.31_1,1976.2,72162400.0
4756,USA.44.178_1,733.8,17688400.0
4757,USA.14.50_1,5048.6,50486000.0
4758,USA.10.59_1,131.6,2340000.0
4759,USA.7.2_1,1345.6,36690400.0
4760,USA.33.15_1,1377.8,26535200.0
4761,USA.44.61_1,3234.4,63095600.0
4762,USA.50.43_1,3142.0,31420000.0
4763,USA.17.24_1,8.8,179600.0
4764,USA.17.74_1,3.0,46400.0
4765,USA.27.33_1,5.6,106000.0
4766,USA.24.45_1,3.0,59200.0
4767,USA.47.89_1,3.0,81600.0
4768,USA.34.72_1,4.8,60000.0
4769,USA.44.189_1,5.0,149200.0
4770,USA.18.112_1,20.0,800000.0
4771,USA.26.61_1,2.0,69600.0
4772,USA.14.67_1,2.0,57200.0
4773,USA.3.6_1,7.0,108000.0
4774,USA.41.22_1,161.2,2121600.0
4775,USA.16.40_1,8.0,160000.0
4776,USA.37.65_1,1.6,47200.0
4777,USA.43.30_1,19.6,532400.0
4778,USA.37.52_1,6.0,170400.0
4779,USA.33.11_1,19.0,754400.0
4780,USA.36.38_1,7.0,140000.0
4781,USA.4.2_1,16.0,317600.0
4782,USA.26.63_1,126.0,3856000.0
4783,USA.11.104_1,2.0,31200.0
4784,USA.10.4_1,1.0,10000.0
4785,USA.47.18_1,12.0,278400.0
4786,USA.29.13_1,7.8,78000.0
4787,USA.33.9_1,59.2,2102800.0
4788,USA.16.21_1,70.6,1451200.0
4789,USA.28.76_1,9.0,187200.0
4790,USA.16.73_1,4.8,118000.0
4791,USA.11.108_1,9.4,216000.0
4792,USA.27.53_1,23.8,654800.0
4793,USA.34.54_1,92.0,1428000.0
4794,USA.23.6_1,10.0,100000.0
4795,USA.48.4_1,215.2,4882800.0
4796,USA.50.42_1,13.0,234000.0
4797,USA.4.33_1,1.0,40000.0
4798,USA.4.75_1,3.4,102000.0
4799,USA.44.245_1,66.4,1384800.0
4800,USA.27.2_1,23.0,386000.0
4801,USA.6.30_1,1.0,29600.0
4802,USA.20.14_1,10.2,241200.0
4803,USA.34.56_1,37.0,828800.0
4804,USA.16.81_1,1.0,18000.0
4805,USA.30.10_1,28.0,1100400.0
4806,USA.41.36_1,2.0,48400.0
4807,USA.14.1_1,65.0,2040800.0
4808,USA.11.89_1,61.6,656000.0
4809,USA.47.98_1,53.0,610000.0
4810,USA.25.39_1,37.8,1151200.0
4811,USA.4.45_1,57.6,2193600.0
4812,USA.4.50_1,4.0,100000.0
4813,USA.4.32_1,64.6,2401600.0
4814,USA.1.35_1,23.0,757200.0
4815,USA.25.75_1,73.8,2041200.0
4816,USA.47.53_1,8.0,80000.0
4817,USA.1.59_1,101.6,3088400.0
4818,USA.18.3_1,9.0,277200.0
4819,USA.26.47_1,4.0,152400.0
4820,USA.24.73_1,10.0,294800.0
4821,USA.32.26_1,258.8,5454400.0
4822,USA.28.54_1,4.2,92000.0
4823,USA.47.19_1,22.0,220000.0
4824,USA.32.12_1,1.0,14000.0
4825,USA.11.156_1,3.0,57600.0
4826,USA.16.89_1,16.4,615200.0
4827,USA.18.23_1,6.2,190400.0
4828,USA.42.11_1,6.0,195600.0
4829,USA.14.34_1,31.4,870400.0
4830,USA.11.14_1,23.2,465600.0
4831,USA.43.86_1,61.0,1732400.0
4832,USA.35.12_1,1.0,10000.0
4833,USA.15.63_1,15.0,541200.0
4834,USA.44.83_1,18.0,210000.0
4835,USA.14.80_1,45.4,1604400.0
4836,USA.4.8_1,48.8,1819200.0
4837,USA.50.66_1,23.0,230000.0
4838,USA.4.10_1,13.2,316800.0
4839,USA.23.45_1,186.8,2058000.0
4840,USA.44.113_1,40.4,1294400.0
4841,USA.6.23_1,105.0,2604000.0
4842,USA.43.10_1,59.0,1616800.0
4843,USA.47.22_1,1.0,10000.0
4844,USA.24.18_1,88.8,2409200.0
4845,USA.4.41_1,66.0,2256800.0
4846,USA.15.51_1,117.2,1304000.0
4847,USA.16.51_1,4.2,72000.0
4848,USA.44.225_1,1.8,41200.0
4849,USA.18.39_1,36.4,1402000.0
4850,USA.37.25_1,95.6,2746400.0
4851,USA.10.23_1,93.0,1116000.0
4852,USA.23.42_1,1.0,10000.0
4853,USA.41.27_1,389.4,7424000.0
4854,USA.50.14_1,46.0,945200.0
4855,USA.24.14_1,240.8,4116000.0
4856,USA.1.54_1,10.6,401600.0
4857,USA.15.78_1,4.4,105600.0
4858,USA.33.7_1,190.0,2722400.0
4859,USA.1.11_1,4.0,136000.0
4860,USA.15.56_1,156.6,4174000.0
4861,USA.24.10_1,113.0,2862800.0
4862,USA.45.17_1,31.0,310000.0
4863,USA.27.16_1,87.0,1117600.0
4864,USA.47.107_1,73.0,730000.0
4865,USA.43.58_1,83.2,2673200.0
4866,USA.49.23_1,62.0,1240000.0
4867,USA.6.28_1,5.0,170000.0
4868,USA.35.34_1,4.6,46000.0
4869,USA.26.80_1,1.0,29600.0
4870,USA.1.4_1,11.0,254000.0
4871,USA.13.28_1,5.0,160000.0
4872,USA.15.64_1,29.4,510400.0
4873,USA.10.33_1,34.0,398000.0
4874,USA.36.86_1,22.0,440000.0
4875,USA.39.60_1,19.0,504800.0
4876,USA.14.82_1,706.6,16295600.0
4877,USA.24.49_1,4.0,48000.0
4878,USA.44.238_1,20.6,465200.0
4879,USA.18.68_1,9.0,341600.0
4880,USA.16.56_1,58.6,1789200.0
4881,USA.35.23_1,1.0,22400.0
4882,USA.42.8_1,2.2,84000.0
4883,USA.46.6_1,82.0,984000.0
4884,USA.44.198_1,24.0,746000.0
4885,USA.14.87_1,32.0,520000.0
4886,USA.20.7_1,65.0,1304000.0
4887,USA.33.27_1,96.0,960000.0
4888,USA.33.2_1,10.0,100000.0
4889,USA.34.96_1,122.8,2160000.0
4890,USA.37.22_1,4.0,123600.0
4891,USA.27.7_1,150.4,3642000.0
4892,USA.25.60_1,50.8,1284800.0
4893,USA.35.18_1,27.6,514400.0
4894,USA.29.8_1,50.4,514000.0
4895,USA.18.61_1,60.4,2226400.0
4896,USA.23.1_1,39.0,390000.0
4897,USA.44.91_1,83.0,1658000.0
4898,USA.47.92_1,6.8,118000.0
4899,USA.43.1_1,181.8,6202400.0
4900,USA.25.4_1,5.0,118000.0
4901,USA.6.64_1,37.2,401600.0
4902,USA.45.10_1,213.0,3274000.0
4903,USA.2.21_1,19.0,447200.0
4904,USA.33.52_1,130.0,1820000.0
4905,USA.1.18_1,1.0,18400.0
4906,USA.4.62_1,157.6,3069200.0
4907,USA.39.5_1,182.8,6703200.0
4908,USA.2.22_1,32.0,480000.0
4909,USA.25.21_1,22.4,644400.0
4910,USA.47.6_1,154.0,3122400.0
4911,USA.30.8_1,1579.0,31488000.0
4912,USA.16.55_1,15.0,423600.0
4913,USA.15.39_1,12.0,475200.0
4914,USA.18.32_1,3.0,93600.0
4915,USA.14.9_1,82.0,881600.0
4916,USA.5.52_1,236.6,8059200.0
4917,USA.25.62_1,8.2,198800.0
4918,USA.20.10_1,211.8,4039600.0
4919,USA.51.16_1,10.0,376000.0
4920,USA.50.48_1,483.0,4830000.0
4921,USA.28.72_1,11.8,228000.0
4922,USA.48.23_1,61.6,1280400.0
4923,USA.18.45_1,75.6,2883200.0
4924,USA.14.102_1,435.2,8266000.0
4925,USA.17.5_1,75.6,1556400.0
4926,USA.17.82_1,2.0,24000.0
4927,USA.37.23_1,7.2,152400.0
4928,USA.45.23_1,540.8,5548000.0
4929,USA.15.29_1,264.2,6981600.0
4930,USA.49.35_1,90.0,1260000.0
4931,USA.26.60_1,13.0,352400.0
4932,USA.34.40_1,30.0,360000.0
4933,USA.15.8_1,30.0,1170800.0
4934,USA.11.32_1,12.0,120000.0
4935,USA.26.87_1,1.0,36800.0
4936,USA.23.66_1,26.0,468000.0
4937,USA.18.65_1,21.0,692400.0
4938,USA.43.93_1,2.0,62400.0
4939,USA.4.71_1,1.0,24000.0
4940,USA.44.19_1,94.8,3163200.0
4941,USA.6.36_1,546.8,19153200.0
4942,USA.41.3_1,1.0,20000.0
4943,USA.25.25_1,265.4,9626800.0
4944,USA.34.8_1,2.0,56800.0
4945,USA.11.13_1,14.4,204000.0
4946,USA.5.27_1,1312.6,37056400.0
4947,USA.38.30_1,179.4,6411600.0
4948,USA.48.11_1,321.8,6561600.0
4949,USA.39.1_1,12.0,254400.0
4950,USA.45.27_1,256.0,3640000.0
4951,USA.13.30_1,26.0,420000.0
4952,USA.6.20_1,153.0,3668800.0
4953,USA.37.74_1,273.8,10180400.0
4954,USA.47.55_1,10.2,217600.0
4955,USA.34.27_1,274.2,5286000.0
4956,USA.14.56_1,24.8,747600.0
4957,USA.24.19_1,705.6,20850000.0
4958,USA.1.2_1,130.4,3310000.0
4959,USA.27.34_1,46.4,1142400.0
4960,USA.23.74_1,164.0,1640000.0
4961,USA.34.75_1,81.4,878000.0
4962,USA.32.9_1,264.6,8795200.0
4963,USA.23.25_1,167.4,2904000.0
4964,USA.34.68_1,659.0,6590000.0
4965,USA.10.5_1,565.6,10102000.0
4966,USA.8.2_1,1289.6,25778400.0
4967,USA.23.85_1,163.2,2520000.0
4968,USA.16.77_1,1562.8,52052800.0
4969,USA.41.23_1,866.0,8688400.0
4970,USA.42.66_1,2.0,61600.0
4971,USA.44.41_1,1.0,22400.0
4972,USA.14.8_1,7.4,226800.0
4973,USA.11.102_1,2.0,71200.0
4974,USA.35.50_1,29.2,440400.0
4975,USA.23.69_1,181.0,1810000.0
4976,USA.11.27_1,113.2,4289200.0
4977,USA.13.33_1,35.0,684800.0
4978,USA.17.21_1,35.6,1303200.0
4979,USA.16.67_1,43.4,1151600.0
4980,USA.17.18_1,50.6,1443200.0
4981,USA.48.33_1,67.2,2405200.0
4982,USA.18.72_1,30.4,1144000.0
4983,USA.11.19_1,2.0,36000.0
4984,USA.4.13_1,5.6,112000.0
4985,USA.26.72_1,68.6,1602400.0
4986,USA.28.90_1,1.0,20000.0
4987,USA.45.13_1,6.4,247600.0
4988,USA.24.50_1,67.2,1034000.0
4989,USA.6.50_1,37.0,819200.0
4990,USA.50.8_1,38.4,640000.0
4991,USA.13.24_1,35.6,821200.0
4992,USA.15.58_1,50.8,806000.0
4993,USA.11.45_1,18.0,372000.0
4994,USA.38.23_1,391.0,10664000.0
4995,USA.34.82_1,5.2,110400.0
4996,USA.48.10_1,6.0,139200.0
4997,USA.16.23_1,55.0,1340800.0
4998,USA.11.15_1,43.4,532000.0
4999,USA.37.36_1,117.6,2926400.0
5000,USA.27.40_1,6.0,222400.0
5001,USA.20.2_1,81.8,2232800.0
5002,USA.25.72_1,47.4,1233600.0
5003,USA.25.74_1,6.8,164800.0
5004,USA.37.72_1,512.2,17997600.0
5005,USA.44.119_1,41.6,982000.0
5006,USA.21.4_1,126.6,3052400.0
5007,USA.35.20_1,1.0,18000.0
5008,USA.42.59_1,1.2,42400.0
5009,USA.42.55_1,2.0,62400.0
5010,USA.44.151_1,1.0,28400.0
5011,USA.27.3_1,15.0,246000.0
5012,USA.50.35_1,15.0,172000.0
5013,USA.24.16_1,33.0,330000.0
5014,USA.28.2_1,13.0,204000.0
5015,USA.44.157_1,1.0,31200.0
5016,USA.28.45_1,12.4,172000.0
5017,USA.17.15_1,20.0,746400.0
5018,USA.17.44_1,40.2,1395200.0
5019,USA.39.24_1,13.0,290000.0
5020,USA.50.1_1,23.6,581600.0
5021,USA.28.25_1,88.6,2799200.0
5022,USA.28.5_1,2.0,33200.0
5023,USA.11.99_1,3.0,60400.0
5024,USA.14.42_1,22.0,372000.0
5025,USA.17.16_1,4.0,103600.0
5026,USA.28.93_1,2.0,40000.0
5027,USA.11.138_1,3.0,74400.0
5028,USA.39.59_1,51.0,1490000.0
5029,USA.44.56_1,15.0,170000.0
5030,USA.1.9_1,36.0,1356400.0
5031,USA.44.190_1,1.0,14000.0
5032,USA.32.15_1,8.0,80000.0
5033,USA.21.14_1,2.2,47200.0
5034,USA.23.14_1,2.0,34400.0
5035,USA.18.13_1,20.0,768000.0
5036,USA.39.3_1,77.6,2608000.0
5037,USA.34.95_1,6.0,60000.0
5038,USA.47.126_1,144.0,1440000.0
5039,USA.44.221_1,5.0,157600.0
5040,USA.19.35_1,238.6,6024000.0
5041,USA.18.5_1,30.6,1017600.0
5042,USA.44.145_1,13.4,402400.0
5043,USA.47.5_1,22.8,366000.0
5044,USA.25.14_1,5.8,187600.0
5045,USA.15.24_1,67.2,2663600.0
5046,USA.47.68_1,3.0,81600.0
5047,USA.37.68_1,155.2,5184000.0
5048,USA.50.49_1,14.0,494400.0
5049,USA.2.16_1,14.0,218400.0
5050,USA.34.24_1,160.0,1600000.0
5051,USA.44.28_1,172.6,6236800.0
5052,USA.43.78_1,309.8,11628000.0
5053,USA.26.3_1,77.8,1888000.0
5054,USA.47.121_1,1.0,26000.0
5055,USA.29.17_1,1.0,10000.0
5056,USA.14.21_1,25.2,458400.0
5057,USA.50.51_1,14.0,298400.0
5058,USA.10.2_1,1.0,10000.0
5059,USA.27.56_1,261.6,5334800.0
5060,USA.37.26_1,88.6,2413600.0
5061,USA.44.187_1,27.6,984400.0
5062,USA.47.38_1,40.2,834000.0
5063,USA.23.83_1,107.6,1194000.0
5064,USA.31.5_1,96.0,1667600.0
5065,USA.48.21_1,111.6,2663600.0
5066,USA.14.28_1,37.2,953200.0
5067,USA.44.241_1,651.2,12720800.0
5068,USA.34.52_1,22.0,384000.0
5069,USA.39.43_1,48.6,1774400.0
5070,USA.11.145_1,5.0,100800.0
5071,USA.5.6_1,107.8,3386400.0
5072,USA.13.22_1,50.0,1160000.0
5073,USA.37.42_1,13.0,496000.0
5074,USA.44.115_1,1.0,20000.0
5075,USA.47.100_1,33.6,528000.0
5076,USA.3.12_1,168.6,3762400.0
5077,USA.47.24_1,4.0,89600.0
5078,USA.34.79_1,59.0,1222800.0
5079,USA.13.7_1,34.0,693600.0
5080,USA.13.10_1,80.6,1476000.0
5081,USA.48.20_1,72.6,2212000.0
5082,USA.41.21_1,164.2,2742000.0
5083,USA.35.51_1,5.6,194000.0
5084,USA.33.59_1,52.6,1620000.0
5085,USA.4.21_1,9.8,333200.0
5086,USA.38.15_1,218.8,8572400.0
5087,USA.17.35_1,16.0,334000.0
5088,USA.25.45_1,84.8,2087600.0
5089,USA.43.11_1,159.0,4528800.0
5090,USA.11.50_1,4.0,73600.0
5091,USA.18.59_1,479.0,18458000.0
5092,USA.23.87_1,12.0,120000.0
5093,USA.13.20_1,21.0,640400.0
5094,USA.28.62_1,21.6,366000.0
5095,USA.36.43_1,2852.0,46356000.0
5096,USA.11.136_1,10.0,176000.0
5097,USA.42.42_1,17.0,614000.0
5098,USA.14.86_1,16.0,196000.0
5099,USA.37.71_1,4.2,107600.0
5100,USA.28.26_1,9.0,199200.0
5101,USA.6.24_1,473.0,9422800.0
5102,USA.39.51_1,5194.6,139932000.0
5103,USA.50.64_1,16.0,320000.0
5104,USA.31.6_1,150.2,1814800.0
5105,USA.23.5_1,272.0,2794000.0
5106,USA.4.65_1,11.0,266000.0
5107,USA.16.69_1,6.0,126000.0
5108,USA.5.24_1,130.8,3738400.0
5109,USA.33.39_1,194.4,3858000.0
5110,USA.49.53_1,15.0,461600.0
5111,USA.50.29_1,236.0,5242800.0
