,gid_id,mean_cell_count_baseline,cost_usd_baseline
3509,LTU.7_1,12.6,226335.4
3510,LTU.8_1,2.0,19999.6
3511,LTU.9_1,7.4,61664.2
3512,LVA.1_1,139.4,1204289.8
3513,LVA.2_1,37.4,436664.2
3514,LVA.3_1,391.8,7427333.4
3515,LVA.4_1,23.8,273331.4
3516,LVA.5_1,77.0,1221331.0
3517,MAR.10_1,257.2,3502004.8
3518,MAR.11_1,588.6,11558143.4
3519,MAR.12_1,61.8,1233003.4
3520,MAR.13_1,25.0,403996.2
3521,MAR.14_1,356.2,3786251.8
3522,MAR.15_1,96.4,1393672.0
3523,MAR.1_1,179.2,1593277.6
3524,MAR.2_1,76.6,660975.4
3525,MAR.3_1,10.2,167000.2
3526,MAR.4_1,98.6,1269657.8
3527,MAR.5_1,451.4,3771516.6
3528,MAR.6_1,5.4,53331.8
3529,MAR.7_1,3.0,24999.0
3530,MAR.8_1,49.4,968336.2
3531,MAR.9_1,57.0,631992.6
3532,MDA.10_1,129.8,2210707.4
3533,MDA.12_1,7.0,231997.8
3534,MDA.15_1,10.6,328663.8
3535,MDA.16_1,2.0,35334.0
3536,MDA.18_1,8.0,133336.0
3537,MDA.1_1,39.6,735344.0
3538,MDA.21_1,9.0,104999.4
3539,MDA.24_1,2.0,23333.2
3540,MDA.25_1,5.0,166665.0
3541,MDA.26_1,31.2,989325.6
3542,MDA.27_1,12.0,399996.0
3543,MDA.28_1,10.0,166670.0
3544,MDA.2_1,28.0,466676.0
3545,MDA.30_1,1.0,33333.0
3546,MDA.31_1,10.0,304332.0
3547,MDA.32_1,2.4,40667.2
3548,MDA.33_1,8.6,138335.8
3549,MDA.35_1,6.0,146000.0
3550,MDA.36_1,10.4,191335.2
3551,MDA.37_1,5.0,63333.4
3552,MDA.4_1,2.0,37334.0
3553,MDA.6_1,4.0,53666.8
3554,MDA.9_1,8.0,145669.2
3555,MDG.1_1,15.4,212333.8
3556,MDG.2_1,6.0,116334.8
3557,MDG.3_1,3.6,64667.6
3558,MDG.4_1,7.6,154001.6
3559,MDG.5_1,14.4,251004.4
3560,MDG.6_1,11.4,207669.4
3561,MEX.10_1,35.6,660675.2
3562,MEX.11_1,562.6,12033401.4
3563,MEX.12_1,336.8,4001242.0
3564,MEX.13_1,46.2,1026659.0
3565,MEX.14_1,226.0,3837040.0
3566,MEX.15_1,799.2,8191522.8
3567,MEX.16_1,212.6,5028972.6
3568,MEX.17_1,20.2,334003.4
3569,MEX.18_1,141.0,2102012.6
3570,MEX.19_1,111.4,2202343.4
3571,MEX.1_1,45.6,746680.8
3572,MEX.20_1,290.8,5660653.2
3573,MEX.21_1,292.2,6699654.2
3574,MEX.22_1,51.0,1130677.4
3575,MEX.23_1,197.4,2701670.6
3576,MEX.24_1,107.0,2338327.8
3577,MEX.25_1,1707.2,26624940.4
3578,MEX.26_1,197.4,2585337.8
3579,MEX.27_1,671.8,11155364.6
3580,MEX.28_1,456.6,8535037.8
3581,MEX.2_1,178.0,1483274.0
3582,MEX.30_1,674.0,13430426.0
3583,MEX.31_1,98.0,1262220.6666666667
3584,MEX.32_1,28.0,535671.2
3585,MEX.3_1,1194.2,9951268.6
3586,MEX.4_1,39.0,500328.6
3587,MEX.5_1,186.6,3300311.4
3588,MEX.6_1,431.2,5610320.0
3589,MEX.7_1,237.2,3990372.8
3590,MEX.8_1,216.8,2846991.2
3591,MEX.9_1,491.2,4941570.8
3592,MKD.10_1,113.4,2345032.2
3593,MKD.13_1,1.0,33333.0
3594,MKD.14_1,1.0,16667.0
3595,MKD.15_1,72.0,1455024.0
3596,MKD.16_1,2.0,66666.0
3597,MKD.1_1,51.4,841670.2
3598,MKD.20_1,16.0,266672.0
3599,MKD.23_1,186.0,3562382.4
3600,MKD.24_1,2.0,33334.0
3601,MKD.27_1,11.0,183337.0
3602,MKD.28_1,49.0,561658.6
3603,MKD.2_1,25.0,541675.0
3604,MKD.30_1,3.0,50001.0
3605,MKD.31_1,41.0,763347.0
3606,MKD.39_1,1.0,15000.2
3607,MKD.46_1,5.0,88335.0
3608,MKD.48_1,1.0,15000.2
3609,MKD.49_1,1.0,16667.0
3610,MKD.50_1,1.0,15000.2
3611,MKD.52_1,2.0,16666.0
3612,MKD.55_1,35.0,398329.0
3613,MKD.5_1,1.0,16667.0
3614,MKD.62_1,2.8,40000.4
3615,MKD.66_1,2.0,33334.0
3616,MKD.67_1,27.0,450009.0
3617,MKD.71_1,5.0,108335.0
3618,MKD.75_1,6.6,96667.8
3619,MKD.77_1,18.0,158328.0
3620,MKD.80_1,1.0,17667.0
3621,MKD.83_1,5.0,108335.0
3622,MLI.1_1,142.8,4360303.2
3623,MLI.2_1,7.0,145333.8
3624,MLI.3_1,15.2,446331.6
3625,MLI.5_1,26.4,792660.4
3626,MLI.6_1,8.8,172667.6
3627,MLI.7_1,12.2,251666.6
3628,MLI.8_1,3.4,54666.6
3629,MLI.9_1,3.2,54667.2
3630,MMR.11_1,11.2,278666.8
3631,MMR.12_1,88.2,2801976.6
3632,MMR.13_1,25.0,528671.8
3633,MMR.14_1,23.2,446006.4
3634,MMR.15_1,38.6,625004.6
3635,MMR.1_1,81.6,1784339.6
3636,MMR.2_1,25.0,561000.6
3637,MMR.4_1,12.4,338332.8
3638,MMR.5_1,6.0,199998.0
3639,MMR.6_1,26.0,724330.8
3640,MMR.7_1,48.2,1516320.6
3641,MMR.8_1,101.4,2931319.8
3642,MMR.9_1,25.6,680666.8
3643,MNG.11_1,2.0,16666.0
3644,MNG.12_1,2.0,25000.0
3645,MNG.14_1,15.0,309671.0
3646,MNG.17_1,5.0,75001.0
3647,MNG.18_1,5.4,97333.8
3648,MNG.1_1,2.0,36334.0
3649,MNG.20_1,2.0,30000.4
3650,MNG.21_1,114.8,1636682.8
3651,MNG.2_1,6.0,100002.0
3652,MNG.3_1,6.0,69999.6
3653,MNG.4_1,4.0,74666.8
3654,MNG.5_1,4.8,88668.0
3655,MNG.9_1,3.0,41667.0
3656,MOZ.10_1,7.8,227331.8
3657,MOZ.11_1,9.0,196667.0
3658,MOZ.1_1,3.8,84333.4
3659,MOZ.2_1,27.2,759662.8
3660,MOZ.3_1,2.0,37334.0
3661,MOZ.5_1,7.4,205333.4
3662,MOZ.6_1,22.8,545000.0
3663,MOZ.7_1,3.0,68001.0
3664,MOZ.8_1,1.0,23000.2
3665,MOZ.9_1,25.2,681998.4
3666,MRT.10_1,94.4,786635.2
3667,MRT.13_1,5.8,108333.8
3668,MRT.1_1,7.0,58331.0
3669,MRT.2_1,1.0,13333.4
3670,MRT.3_1,1.6666666666666667,25000.33333333333
3671,MRT.7_1,2.0,19999.6
3672,MRT.9_1,1.0,8333.0
3673,MWI.11_1,55.0,733337.0
3674,MWI.12_1,5.6,158332.8
3675,MWI.13_1,6.8,150000.8
3676,MWI.15_1,1.0,24000.2
3677,MWI.18_1,3.8,118665.8
3678,MWI.19_1,5.0,44998.6
3679,MWI.20_1,22.0,209994.8
3680,MWI.21_1,2.0,50333.2
3681,MWI.22_1,1.0,16667.0
3682,MWI.25_1,4.0,61000.4
3683,MWI.26_1,15.0,200001.0
3684,MWI.3_1,2.8,72333.2
3685,MWI.6_1,1.0,8333.0
3686,MWI.8_1,20.0,238332.4
3687,MWI.9_1,5.0,77000.2
3688,MYS.10_1,99.4,1378344.2
3689,MYS.11_1,850.8,15344224.4
3690,MYS.12_1,49.0,865683.0
3691,MYS.13_1,1905.4,27514208.6
3692,MYS.14_1,1100.8,29540943.6
3693,MYS.15_1,1754.8,28964771.2
3694,MYS.16_1,904.6,24327999.8
3695,MYS.1_1,733.8,13591845.0
3696,MYS.2_1,889.4,11147614.2
3697,MYS.3_1,623.8,12823174.2
3698,MYS.5_1,99.0,1320006.6
3699,MYS.6_1,398.6,9168743.8
3700,MYS.7_1,26.2,485006.2
3701,MYS.8_1,653.8,16311714.2
3702,MYS.9_1,930.2,21874184.6
3703,NAM.10_1,14.4,119995.2
3704,NAM.11_1,3.0,26665.8
3705,NAM.13_1,4.8,65000.4
3706,NAM.1_1,3.6,40332.8
3707,NAM.2_1,16.0,184998.8
3708,NAM.3_1,1.4,27667.0
3709,NAM.4_1,2.8,49667.2
3710,NAM.6_1,1.0,11666.6
3711,NAM.7_1,5.0,41665.0
3712,NAM.8_1,1.0,11666.6
3713,NAM.9_1,1.0,8333.0
3714,NER.1_1,2.2,37999.8
3715,NER.2_1,2.6,45666.6
3716,NER.3_1,1.5,44166.5
3717,NER.5_1,74.8,2259318.0
3718,NER.6_1,2.5,60833.5
3719,NER.7_1,11.6,314998.8
3720,NGA.10_1,147.4,2516044.6
3721,NGA.12_1,2.0,36334.0
3722,NGA.15_1,15.2,451999.6
3723,NGA.18_1,2.4,51334.0
3724,NGA.19_1,36.2,1002327.4
3725,NGA.1_1,6.0,102002.0
3726,NGA.20_1,6.2,126334.2
3727,NGA.21_1,1.0,9999.8
3728,NGA.22_1,1.0,33333.0
3729,NGA.23_1,9.8,266666.2
3730,NGA.25_1,401.0,10850617.4
3731,NGA.26_1,4.6,99000.6
3732,NGA.27_1,14.8,370667.2
3733,NGA.28_1,157.0,4678635.4
3734,NGA.29_1,3.0,54001.0
3735,NGA.2_1,7.6,229664.8
3736,NGA.30_1,14.0,233338.0
3737,NGA.31_1,2.0,54000.0
3738,NGA.33_1,673.6,11466883.2
3739,NGA.34_1,4.0,97333.6
3740,NGA.35_1,1.0,29666.6
3741,NGA.36_1,4.5,108333.5
3742,NGA.37_1,2.0,48000.4
3743,NGA.3_1,5.0,146667.0
3744,NGA.4_1,4.0,96000.8
3745,NGA.5_1,2.4,53000.4
3746,NGA.6_1,23.4,460669.8
3747,NGA.7_1,10.2,306664.2
3748,NGA.8_1,36.8,639002.4
3749,NGA.9_1,6.8,152333.6
3750,NIC.10_1,8.0,88888.0
3751,NIC.11_1,8.0,120000.8
3752,NIC.13_1,11.0,132999.4
3753,NIC.15_1,16.4,196665.2
3754,NIC.16_1,1.0,15833.5
3755,NIC.17_1,1.2,29666.8
3756,NIC.18_1,2.0,22222.0
3757,NIC.1_1,5.8,91333.8
3758,NIC.2_1,18.4,345332.4
3759,NIC.3_1,20.0,221247.0
3760,NIC.5_1,10.6,181668.6
3761,NIC.8_1,1.0,10416.5
3762,NIC.9_1,1.0,22333.4
3763,NLD.10_1,546.8,7373376.4
3764,NLD.11_1,2008.0,24174926.0
3765,NLD.12_1,783.8,11811827.8
3766,NLD.13_1,7.0,116669.0
3767,NLD.14_1,7546.2,114793303.8
3768,NLD.1_1,387.4,3649904.6
3769,NLD.2_1,1692.8,25071979.6
3770,NLD.3_1,839.6,10888364.8
3771,NLD.4_1,1249.0,18938599.4
3772,NLD.5_1,1129.4,9411290.2
3773,NLD.6_1,16.0,149996.0
3774,NLD.7_1,255.6,3995064.0
3775,NLD.8_1,1581.2,21156778.0
3776,NLD.9_1,4062.4,37662284.0
3777,NOR.10_1,296.2,3825629.0
3778,NOR.11_1,221.4,3376699.4
3779,NOR.12_1,2459.0,36313339.8
3780,NOR.13_1,781.0,6551409.8
3781,NOR.14_1,95.0,873308.2
3782,NOR.15_1,256.0,2384934.8
3783,NOR.16_1,266.0,2801620.0
3784,NOR.17_1,94.0,913312.4
3785,NOR.18_1,387.0,3451555.8
3786,NOR.19_1,499.0,4325501.4
3787,NOR.1_1,1029.2,17588838.8
3788,NOR.2_1,530.4,5396230.8
3789,NOR.3_1,393.0,3274869.0
3790,NOR.4_1,563.2,12825252.4
3791,NOR.5_1,88.0,826644.8
3792,NOR.6_1,342.0,4960029.2
3793,NOR.7_1,1113.0,9274629.0
3794,NOR.8_1,83.0,918323.8
3795,NOR.9_1,154.0,1499966.0
3796,NPL.1_1,8.4,243999.6
3797,NPL.2_1,8.6,270665.0
3798,NPL.3_1,1.3333333333333333,29444.666666666668
3799,NPL.4_1,8.4,238332.8
3800,NPL.5_1,22.0,556666.8
3801,NZL.12_1,138.0,1271959.2
3802,NZL.14_1,35.0,293321.8
3803,NZL.15_1,90.0,749970.0
3804,NZL.16_1,16.0,208334.0
3805,NZL.17_1,106.4,1519348.4
3806,NZL.18_1,60.0,599988.0
3807,NZL.19_1,31.0,524008.6
3808,NZL.1_1,1547.0,23165306.2
3809,NZL.2_1,177.0,2335004.6
3810,NZL.3_1,525.8,4642177.8
3811,NZL.5_1,10.4,109998.4
3812,NZL.6_1,91.8,844975.8
3813,NZL.7_1,41.0,393656.2
3814,NZL.8_1,32.6,271655.8
3815,NZL.9_1,3.0,24999.0
3816,OMN.10_1,4.0,40999.2
3817,OMN.11_1,772.6,6438075.8
3818,OMN.1_1,12.0,99996.0
3819,OMN.2_1,535.0,4458155.0
3820,OMN.3_1,435.0,3624855.0
3821,OMN.5_1,6.0,49998.0
3822,OMN.6_1,6.4,58331.6
3823,OMN.7_1,7.8,64997.4
3824,OMN.8_1,65.0,541645.0
3825,OMN.9_1,26.0,298331.2
3826,PAK.1_1,41.4,1269327.4
3827,PAK.2_1,75.0,1172669.8
3828,PAK.3_1,1.0,23667.0
3829,PAK.4_1,52.0,1463669.2
3830,PAK.5_1,166.0,4368663.2
3831,PAK.6_1,13.0,269669.0
3832,PAK.7_1,1055.8,25082681.8
3833,PAK.8_1,331.2,6544014.0
3834,PAN.10_1,3.0,24999.0
3835,PAN.11_1,8.8,202333.2
3836,PAN.12_1,292.8,8483956.0
3837,PAN.13_1,1.0,9999.8
3838,PAN.1_1,21.6,191660.4
3839,PAN.2_1,289.0,2441573.0
3840,PAN.3_1,13.4,256668.6
3841,PAN.4_1,65.0,1040013.0
3842,PAN.5_1,2.0,41333.6
3843,PAN.7_1,12.0,172000.8
3844,PAN.9_1,4.4,60666.8
3845,PER.10_1,241.6,5094730.4
3846,PER.11_1,61.4,591652.6
3847,PER.12_1,44.2,994006.2
3848,PER.13_1,156.0,1878658.4
3849,PER.14_1,341.6,4148323.6
3850,PER.15_1,4604.0,38365132.0
3851,PER.16_1,252.0,2099916.0
3852,PER.17_1,137.0,4124973.8
3853,PER.18_1,10.8,341330.4
3854,PER.19_1,4.0,39999.2
3855,PER.1_1,23.0,408339.0
3856,PER.20_1,7.0,168335.4
3857,PER.21_1,163.4,3516710.6
3858,PER.22_1,105.0,1497009.0
3859,PER.23_1,30.4,839664.4
3860,PER.24_1,3.0,28332.6
3861,PER.25_1,42.0,409990.8
3862,PER.26_1,14.4,343666.0
3863,PER.2_1,140.2,1943673.4
3864,PER.3_1,4.0,53333.6
3865,PER.4_1,121.0,2011034.2
3866,PER.5_1,1.0,28333.4
3867,PER.6_1,7.0,135000.6
3868,PER.7_1,181.0,1508273.0
3869,PER.8_1,54.0,1067341.6
3870,PER.9_1,12.0,216670.0
3871,PHL.10_1,4.0,90668.0
3872,PHL.15_1,65.0,1899662.6
3873,PHL.16_1,24.0,711998.4
3874,PHL.17_1,312.6,5971075.0
3875,PHL.18_1,58.2,1555661.4
3876,PHL.19_1,8.4,213332.4
3877,PHL.1_1,7.0,150669.0
3878,PHL.20_1,74.4,2000330.8
3879,PHL.22_1,27.2,616337.6
3880,PHL.24_1,1.8,25000.2
3881,PHL.25_1,437.4,8562444.6
3882,PHL.27_1,53.4,1500328.2
3883,PHL.28_1,222.4,5922653.2
3884,PHL.2_1,112.2,3160331.4
3885,PHL.31_1,10.0,265667.2
3886,PHL.34_1,40.4,825345.2
3887,PHL.35_1,19.0,395672.6
3888,PHL.36_1,253.8,4576404.2
3889,PHL.37_1,40.0,1147659.6
3890,PHL.38_1,7.0,194667.0
3891,PHL.39_1,8.4,154669.2
3892,PHL.3_1,10.6,296665.4
3893,PHL.40_1,38.8,708676.4
3894,PHL.41_1,51.8,1153015.8
3895,PHL.43_1,49.6,1194336.8
3896,PHL.44_1,26.4,576675.2
3897,PHL.45_1,3.0,95999.4
3898,PHL.46_1,3.0,71667.4
3899,PHL.47_1,837.2,14521828.4
3900,PHL.48_1,1.0,23667.0
3901,PHL.49_1,170.0,4028384.4
3902,PHL.4_1,13.6,287002.4
3903,PHL.51_1,62.2,1018011.4
3904,PHL.52_1,198.0,2635012.8
3905,PHL.53_1,14.8,276335.6
3906,PHL.54_1,14.4,305671.2
3907,PHL.55_1,88.0,1995344.0
3908,PHL.56_1,30.8,894329.6
3909,PHL.58_1,2.0,16666.0
3910,PHL.59_1,1.0,18333.5
3911,PHL.5_1,9.5,212500.0
3912,PHL.60_1,176.8,3350375.2
3913,PHL.61_1,225.0,4923730.6
3914,PHL.62_1,27.2,436338.0
3915,PHL.64_1,158.6,3229377.8
3916,PHL.66_1,13.6,313003.2
3917,PHL.67_1,11.0,101663.8
3918,PHL.68_1,15.0,200001.0
3919,PHL.69_1,1.0,25000.33333333333
3920,PHL.6_1,12.4,220001.2
3921,PHL.70_1,26.0,216658.0
3922,PHL.71_1,8.0,221333.2
3923,PHL.72_1,4.0,33332.0
3924,PHL.73_1,1.0,8333.0
3925,PHL.74_1,17.8,407667.4
3926,PHL.75_1,4.0,114333.2
3927,PHL.76_1,48.2,764343.8
3928,PHL.78_1,49.8,1061014.6
3929,PHL.79_1,47.6,1119015.6
3930,PHL.80_1,13.8,288670.6
3931,PHL.81_1,32.2,714009.8
3932,PHL.8_1,46.8,1319664.0
3933,PHL.9_1,2.0,47334.0
3934,PNG.11_1,5.0,93335.0
3935,PNG.15_1,1.0,18667.0
3936,PNG.16_1,2.0,36334.0
3937,PNG.1_1,5.0,41665.0
3938,PNG.20_1,2.0,35334.0
3939,PNG.22_1,2.2,56666.2
3940,PNG.2_1,1.4,24667.0
3941,PNG.3_1,1.0,18667.0
3942,PNG.4_1,5.0,88335.0
3943,PNG.6_1,3.0,53001.0
3944,PNG.7_1,1.0,18667.0
3945,POL.10_1,120.4,1113968.4
3946,POL.11_1,550.0,4733162.0
3947,POL.12_1,245.2,4956701.2
3948,POL.13_1,59.8,962008.2
3949,POL.14_1,185.8,1776623.0
3950,POL.15_1,579.4,8241723.8
3951,POL.16_1,501.6,6721702.8
3952,POL.1_1,759.8,13547857.0
3953,POL.2_1,438.2,10799311.4
3954,POL.3_1,141.6,2417679.2
3955,POL.4_1,131.4,2371018.6
3956,POL.5_1,376.2,5741053.0
3957,POL.6_1,857.8,18051222.2
3958,POL.7_1,1169.6,25606751.6
3959,POL.8_1,276.0,5606055.2
3960,POL.9_1,301.8,5699037.8
3961,PRI.11_1,210.0,3130040.4
3962,PRI.12_1,1.8,21666.6
3963,PRI.15_1,34.8,520006.8
3964,PRI.16_1,47.0,705009.4
3965,PRI.17_1,16.0,240003.2
3966,PRI.19_1,8.0,120001.6
3967,PRI.25_1,1.0,15000.2
3968,PRI.26_1,48.8,726676.0
3969,PRI.27_1,24.0,360004.8
3970,PRI.30_1,18.8,281670.4
3971,PRI.32_1,77.6,1126679.2
3972,PRI.36_1,35.6,530006.8
3973,PRI.39_1,7.0,105001.4
3974,PRI.45_1,2.0,30000.4
3975,PRI.46_1,7.4,108334.6
3976,PRI.47_1,2.0,30000.4
3977,PRI.49_1,5.0,75001.0
3978,PRI.50_1,7.8,88332.6
3979,PRI.53_1,21.0,315004.2
3980,PRI.56_1,3.0,45000.6
3981,PRI.57_1,1.0,15000.2
3982,PRI.58_1,2.6,35000.2
3983,PRI.61_1,42.0,630008.4
3984,PRI.63_1,20.0,300004.0
3985,PRI.65_1,208.0,3120041.6
3986,PRI.68_1,4.0,60000.8
3987,PRI.69_1,12.0,180002.4
3988,PRI.6_1,2.0,30000.4
3989,PRI.70_1,101.0,1515020.2
3990,PRI.71_1,6.0,90001.2
3991,PRI.74_1,5.0,75001.0
3992,PRI.77_1,18.0,270003.6
3993,PRI.7_1,9.6,133334.4
3994,PRI.8_1,15.0,225003.0
3995,PRI.9_1,1.0,15000.2
3996,PRT.10_1,32.0,616674.0
3997,PRT.11_1,4.0,81667.2
3998,PRT.12_1,309.8,6306742.6
3999,PRT.13_1,3.0,24999.0
4000,PRT.14_1,3.0,65333.8
4001,PRT.15_1,1553.0,27296843.4
4002,PRT.16_1,153.4,4436981.8
4003,PRT.17_1,42.8,903005.2
4004,PRT.18_1,33.2,1009992.8
4005,PRT.19_1,26.0,506340.0
4006,PRT.1_1,89.0,1508025.4
4007,PRT.20_1,26.0,574670.4
4008,PRT.3_1,14.2,451996.2
4009,PRT.4_1,294.8,5367756.8
4010,PRT.5_1,14.4,418664.8
4011,PRT.6_1,187.0,3138391.4
4012,PRT.7_1,96.6,2964310.6
4013,PRT.8_1,3.8,112999.8
4014,PRT.9_1,225.8,6913951.4
4015,PRY.10_1,12.6,276333.8
4016,PRY.11_1,5.6,93334.0
4017,PRY.12_1,3.4,70001.0
4018,PRY.13_1,40.2,1219656.6
4019,PRY.14_1,5.2,136999.6
4020,PRY.15_1,24.6,531335.0
4021,PRY.16_1,6.0,111668.0
4022,PRY.17_1,49.2,1019335.6
4023,PRY.18_1,11.6,250666.4
4024,PRY.1_1,8.0,224998.8
4025,PRY.2_1,56.2,1819316.2
4026,PRY.3_1,2.0,40000.4
4027,PRY.4_1,9.2,225666.4
4028,PRY.5_1,5.2,70000.4
4029,PRY.6_1,5.6,107000.4
4030,PRY.7_1,2.0,66666.0
4031,PRY.8_1,9.4,255333.4
4032,PRY.9_1,14.8,415332.0
4033,PSE.1_1,4.0,33332.0
4034,PSE.2_1,4.4,56666.8
4035,QAT.1_1,70.0,583310.0
4036,QAT.2_1,2.0,16666.0
4037,QAT.3_1,34.0,283322.0
4038,QAT.4_1,170.0,1418276.8
4039,QAT.5_1,18.8,179995.6
4040,QAT.6_1,22.0,183326.0
4041,ROU.11_1,46.0,458324.0
4042,ROU.12_1,84.4,1596024.4
4043,ROU.13_1,22.0,403994.8
4044,ROU.14_1,283.2,4651084.4
4045,ROU.15_1,171.2,2537031.6
4046,ROU.16_1,24.4,385006.4
4047,ROU.17_1,130.0,1675004.0
4048,ROU.18_1,32.2,585007.0
4049,ROU.19_1,47.0,652001.8
4050,ROU.1_1,60.0,971682.0
4051,ROU.20_1,31.8,624007.8
4052,ROU.21_1,33.0,364996.2
4053,ROU.22_1,6.0,100002.0
4054,ROU.23_1,128.2,1581330.2
4055,ROU.24_1,518.0,7341736.0
4056,ROU.25_1,166.4,2516034.4
4057,ROU.26_1,26.0,216658.0
4058,ROU.27_1,32.4,463337.2
4059,ROU.28_1,113.0,3491629.0
4060,ROU.29_1,120.8,1948368.4
4061,ROU.2_1,222.8,3246703.6
4062,ROU.30_1,54.0,505652.0
4063,ROU.31_1,58.0,1209685.2
4064,ROU.32_1,41.4,391656.6
4065,ROU.33_1,35.4,683343.0
4066,ROU.34_1,236.2,2701646.6
4067,ROU.35_1,119.0,1845028.6
4068,ROU.36_1,82.0,683306.0
4069,ROU.37_1,75.4,1352351.4
4070,ROU.38_1,608.0,5224810.0
4071,ROU.39_1,127.0,2027690.6
4072,ROU.3_1,81.2,1338359.2
4073,ROU.40_1,288.2,4831428.6
4074,ROU.41_1,26.0,333334.0
4075,ROU.42_1,35.0,458330.2
4076,ROU.4_1,106.0,2242368.0
4077,ROU.5_1,10.0,138334.4
4078,ROU.6_1,39.0,650013.0
4079,ROU.7_1,47.0,408319.0
4080,ROU.8_1,41.0,675013.0
4081,ROU.9_1,82.8,790646.8
4082,RUS.10_1,48.8,764676.4
4083,RUS.11_1,388.0,8113767.6
4084,RUS.13_1,16.2,357335.0
4085,RUS.14_1,3011.6,25095662.8
4086,RUS.15_1,158.6,1570958.6
4087,RUS.16_1,69.8,772319.4
4088,RUS.17_1,10.0,166670.0
4089,RUS.18_1,768.2,23215804.2
4090,RUS.19_1,5.0,69999.8
4091,RUS.1_1,293.4,6975343.4
4092,RUS.20_1,22.0,333004.4
4093,RUS.21_1,129.2,1642333.6
4094,RUS.22_1,7.0,66665.0
4095,RUS.23_1,47.0,673669.8
4096,RUS.24_1,9.6,187000.8
4097,RUS.25_1,11.0,182335.0
4098,RUS.26_1,137.0,2017021.0
4099,RUS.27_1,311.4,8591606.6
4100,RUS.28_1,34.8,999663.6
4101,RUS.29_1,27.4,422333.0
4102,RUS.2_1,422.2,4299241.8
4103,RUS.30_1,272.4,6059680.8
4104,RUS.31_1,73.8,820654.2
4105,RUS.32_1,66.4,721320.4
4106,RUS.33_1,15.6,217998.4
4107,RUS.34_1,969.0,15996741.8
4108,RUS.35_1,724.0,11108278.0
4109,RUS.36_1,51.2,742338.0
4110,RUS.37_1,84.2,1276017.8
4111,RUS.38_1,858.6,7725757.8
4112,RUS.39_1,47.4,745673.8
4113,RUS.3_1,39.8,1103661.8
4114,RUS.40_1,35.0,291655.0
4115,RUS.41_1,30.6,429997.4
4116,RUS.42_1,16.6,223334.6
4117,RUS.43_1,2052.8,17105982.4
4118,RUS.44_1,1114.0,11097378.4
4119,RUS.45_1,65.0,624318.2
4120,RUS.46_1,2.0,26000.0
4121,RUS.47_1,264.2,5731967.0
4122,RUS.48_1,78.6,1329025.8
4123,RUS.49_1,66.2,1127656.6
4124,RUS.4_1,159.0,2385668.2
4125,RUS.50_1,458.0,13202247.2
4126,RUS.51_1,138.0,3501671.2
4127,RUS.52_1,69.2,821663.2
4128,RUS.53_1,209.0,2958671.0
4129,RUS.54_1,49.8,716674.2
4130,RUS.55_1,332.6,9787265.8
4131,RUS.56_1,79.6,1468998.8
4132,RUS.57_1,72.2,773318.6
4133,RUS.58_1,518.6,8657079.8
4134,RUS.59_1,72.8,919664.0
4135,RUS.5_1,43.2,630666.0
4136,RUS.60_1,41.2,1000995.6
4137,RUS.61_1,12.0,124998.0
4138,RUS.62_1,313.8,7583689.4
4139,RUS.63_1,250.2,5479989.4
4140,RUS.64_1,52.2,441649.8
4141,RUS.65_1,153.4,1953657.0
4142,RUS.66_1,710.6,7775908.2
4143,RUS.67_1,28.8,296661.6
4144,RUS.68_1,252.4,5948682.4
4145,RUS.69_1,124.4,2341364.8
4146,RUS.6_1,349.2,7066327.6
4147,RUS.70_1,125.6,1496326.0
4148,RUS.71_1,36.0,1018998.8
4149,RUS.72_1,176.2,2136643.0
4150,RUS.73_1,192.4,2918026.4
4151,RUS.74_1,92.0,1317983.2
4152,RUS.75_1,260.0,4956742.0
4153,RUS.76_1,84.6,773642.2
4154,RUS.77_1,158.0,2752034.4
4155,RUS.78_1,292.8,3554984.8
4156,RUS.79_1,145.4,2253684.2
4157,RUS.7_1,39.6,518335.2
4158,RUS.80_1,90.0,1212001.6
4159,RUS.81_1,214.4,5469300.8
4160,RUS.82_1,17.8,387003.0
4161,RUS.83_1,49.2,837345.6
4162,RUS.8_1,59.2,494980.4
4163,RUS.9_1,96.2,2008349.8
4164,RWA.2_1,2.0,46000.4
4165,RWA.3_1,3.6,69333.6
4166,RWA.4_1,3.0,43000.2
4167,RWA.5_1,132.0,1363308.4
4168,SAU.10_1,510.0,4249830.0
4169,SAU.11_1,720.6,6587805.8
4170,SAU.12_1,57.2,706666.0
4171,SAU.13_1,78.0,649974.0
4172,SAU.1_1,46.8,646334.8
4173,SAU.3_1,60.6,664992.6
4174,SAU.4_1,112.4,936629.2
4175,SAU.5_1,465.8,4889925.4
4176,SAU.6_1,227.2,4042666.8
4177,SAU.7_1,844.2,11020659.4
4178,SAU.8_1,1425.0,13648329.8
4179,SAU.9_1,28.0,238324.4
4180,SDN.10_1,25.2,708330.0
4181,SDN.11_1,13.0,108329.0
4182,SDN.12_1,22.0,610663.6
4183,SDN.13_1,16.6,439665.0
4184,SDN.14_1,4.0,39999.2
4185,SDN.16_1,3.2,81666.8
4186,SDN.17_1,1.0,15000.2
4187,SDN.18_1,20.2,516998.2
4188,SDN.1_1,32.0,895662.0
4189,SDN.2_1,1.0,33333.0
4190,SDN.4_1,2.0,16666.0
4191,SDN.6_1,6.4,117000.8
4192,SDN.7_1,782.6,23947480.6
4193,SEN.10_1,45.2,1062334.8
